"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,0.1,-0.19,8.16
"Bitcoin",242719.69,0.26,-0.13,5.87
"Ethereum",14381.4,0.1,0.05,6.95
"Solana",536.5,-0.02,-0.35,3.74
"XRP",3.2,0.13,0.25,3.61
"Dogecoin",0.5,-0.16,1.97,14.47
"Polkadot",40.11,0.19,0.21,0.2
"Uniswap",37.43,0.02,-0.73,8.74
"Bitcoin Cash",1394.65,0.12,0.36,4.21
"Litecoin",413.45,0.82,0.27,9.27
"Chainlink",90.28,0.17,-1.74,11.86
"Avalanche",192.26,0.23,1.6,-0.58
"Monero",917.93,0.42,0.91,8.98
"Cosmos",56.69,0.08,-0.04,2.8
"Tezos",6.02,0.17,0.42,-1.29
"Binance Coin",1868.29,0.41,1.78,13.9
"Stellar",0.68,-0.05,1.39,5.87
"TRON",0.64,-0.52,-0.87,5.79
"Cardano",2.98,0.11,-0.26,3.67
"VeChain",0.17,0.2,0.51,2.9
"Ethereum Classi",145.34,0,2.03,1.45
"Filecoin",31.66,0.37,-1.13,-0.16
"Theta Network",5.95,0.03,0.1,7.7
"Aave",568.11,0.18,0.85,4.64
"EOS",4.24,0.28,1.14,4.87
"The Graph",0.95,-0.18,1.89,7.36
"Axie Infinity",46.04,0.25,1.57,8.73
"NEO",68.74,-0.12,2.29,5.8
"Maker",11607.23,-0.3,1.01,6.68
"Bitcoin SV",443.37,0.89,5.33,-1.9
"Amp",0.02,-0.16,-1.58,10.1
"IOTA",1.33,0.06,0.68,2.32
