"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,0.22,-5.7,0.89
"Bitcoin",630909.71,0.69,3.87,6.5
"Ethereum",22362.72,0.82,5.39,1.45
"Solana",1564.78,0.5,8.31,8.08
"XRP",4.49,0.98,0.22,4.35
"Dogecoin",1.63,1.6,11.47,17.73
"Polkadot",34.01,0.3,0.23,-1.29
"Uniswap",77.34,0.9,25.59,14.5
"Bitcoin Cash",3104.94,0.43,4.44,1.52
"Litecoin",582.72,0.42,1.2,-2.34
"Chainlink",99.63,0.56,5.95,-1.88
"Avalanche",221.05,0.36,5.95,2.42
"Monero",1359.12,0.07,-2.27,0.98
"Cosmos",37.01,0.1,1.59,0.12
"Tezos",5.37,0.5,0.4,-1.81
"Binance Coin",4891.85,0.16,-1.03,-0.68
"Stellar",0.8,0.18,-2.04,1.99
"TRON",1.36,0.09,-3.44,-2.47
"Cardano",2.98,0.45,2.32,1.79
"VeChain",0.18,0.23,2.28,-2.32
"Ethereum Classi",160.17,0.4,0.57,-0.18
"Filecoin",30.35,0.54,2.83,-1.77
"Theta Network",9.98,0.2,5.65,1.44
"Aave",1413.09,-0.19,21.22,8.95
"EOS",3.74,0.35,1.23,-1.56
"The Graph",1.26,0.6,3.91,-2.7
"Axie Infinity",39.92,0.41,2.13,-3.2
"NEO",82.58,0.57,2.07,-0.96
"Maker",11016.49,0.77,13.13,6.33
"Bitcoin SV",424.54,0.63,3.07,1.68
"Amp",0.03,0.13,-0.31,-0.41
"IOTA",0.97,0.41,3.11,-0.51
