"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,-0.46,3.59,1.52
"Bitcoin",139809.26,-0.11,3.43,8.18
"Ethereum",8719.38,-0.06,1.08,1.67
"Solana",111.61,4.07,10.34,16.2
"XRP",2.37,-0.21,0.68,2.61
"Dogecoin",0.38,-0.32,-0.35,-12.23
"Polkadot",29.4,0.16,1.55,-0.41
"Uniswap",27.22,0.21,0.09,-3.42
"Bitcoin Cash",594.37,-0.23,2.22,2.05
"Litecoin",429.31,-0.11,-1.05,1.24
"Chainlink",33.54,0.03,0.78,-0.75
"Avalanche",84.07,0.82,2.21,3.92
"Monero",747.66,-0.73,3.82,2.73
"Cosmos",51.87,-0.05,2.15,0.37
"Tezos",5.12,0.2,1.32,0.2
"Binance Coin",1486.76,-0.18,-0.14,4.28
"Stellar",0.48,-0.18,1.41,-1.17
"TRON",0.3,-0.36,-1.17,-1.35
"Cardano",1.84,0.09,0.81,2.99
"VeChain",0.11,0.28,0.32,2.74
"Ethereum Classi",98.53,0.64,3.65,1.68
"Filecoin",27.73,0.34,0.81,7.72
"Theta Network",4.82,-0.11,-0.82,-3.69
"Aave",359.8,0.35,0.26,2.74
"EOS",5.63,0.19,0.41,2.62
"The Graph",0.67,0.14,-0.31,2.35
"Axie Infinity",39.31,0.24,0.85,1.81
"NEO",56.52,0.31,1.36,2.45
"Maker",3305.09,-0.09,1.74,5.76
"Bitcoin SV",166.6,-0.05,1.74,0.4
"Amp",0.02,-0.86,4.3,-4
"IOTA",1.03,-0.01,0.77,0.66
