"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,-1.78,2.08,0.51
"Bitcoin",88220.55,-1.45,0.88,-2.65
"Ethereum",6269.53,-1.45,0.37,-0.02
"Solana",90.68,-1.1,-0.63,-9
"XRP",1.54,-1.27,-0.21,-2.69
"Dogecoin",0.36,-1.25,-0.6,3.18
"Polkadot",25.72,-0.7,-0.2,1.93
"Uniswap",26.57,-1.25,-1.58,0.73
"Bitcoin Cash",516.45,-1.53,0.13,-1
"Litecoin",370.42,-1.2,0.41,2.32
"Chainlink",26.87,-1.42,-0.88,-4.53
"Avalanche",77.28,-1.39,-1.79,-3.88
"Monero",638.91,-2.03,-0.63,-9.84
"Cosmos",56.69,-1.53,3.49,7.45
"Tezos",4.56,-1.57,3.71,2.26
"Binance Coin",1261.12,-1.31,2.07,4.34
"Stellar",0.35,-1.62,0.49,-2.88
"TRON",0.25,-1.29,2.6,1.17
"Cardano",1.52,-0.54,1.84,0.71
"VeChain",0.09,-1.26,0.24,-0.3
"Ethereum Classi",88.19,-1.19,-1.36,1.55
"Filecoin",20.48,-0.72,-0.98,-2.3
"Theta Network",4.25,-0.48,0.96,0.41
"Aave",330.38,-1.11,-0.62,-1.29
"EOS",4.18,-1.02,0.55,-1.79
"The Graph",0.5,-1.27,18.54,35.85
"Axie Infinity",42.45,-0.19,-0.44,-8.41
"NEO",34.03,-1.08,2.17,6.27
"Maker",2681.34,-0.3,1.5,4.19
"Bitcoin SV",170.95,-1.7,5.5,1.34
"Amp",0.02,-1.03,3.17,0.14
"IOTA",0.93,0.22,0.71,0.67
