"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.63,0.29,2.17,1.56
"Bitcoin",718989.74,0.59,0.27,-0.76
"Ethereum",20891.47,1.62,0.29,-2.24
"Solana",888.6,0.72,-2.06,0.05
"XRP",15.73,0.06,0.04,5.32
"Dogecoin",1.07,1.13,-4.55,7.25
"Polkadot",14.34,-0.12,1.25,4.17
"Uniswap",37.08,0.87,2.02,5.04
"Bitcoin Cash",5951.51,1.18,2.86,9.31
"Litecoin",569.95,-0.01,-0.59,1.21
"Chainlink",93.08,0.51,1.21,2.99
"Avalanche",96.8,-0.03,-0.39,3.77
"Monero",3476.53,0.74,-0.7,3.62
"Cosmos",23.59,1.06,6.16,15.6
"Tezos",4.24,0.75,1.72,-0.98
"Binance Coin",6476.61,-0.29,0.69,-1.39
"Stellar",1.79,0.64,-0.51,7.05
"TRON",3,0.67,3.02,3.62
"Cardano",2.98,0.73,1.28,7.01
"VeChain",0.09,0.34,0.02,5.88
"Ethereum Classi",92.65,0.78,1.3,4.82
"Filecoin",10.21,0.95,1.36,7.12
"Theta Network",2.19,0.67,0.77,3.46
"Aave",1324.88,0.97,0.78,13.85
"EOS",1.68,2.31,0.84,-1.22
"The Graph",0.29,0.85,2.04,3.42
"Axie Infinity",14.45,0.21,-0.61,-1.14
"NEO",30.18,1.04,2.12,6.18
"Maker",19033.62,0.01,-2.33,4.12
"Bitcoin SV",181.69,1.13,2.79,24.15
"Amp",0.02,0.79,0.38,-0.52
"IOTA",0.73,0.59,0.86,1.13
