"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.96,0.26,-3.12,13.09
"Bitcoin",493784.29,-0.11,-1.07,7.21
"Ethereum",19220.27,0.01,-0.4,2.27
"Solana",1136.11,0,1.42,3.24
"XRP",4.25,0.18,-1.07,3.81
"Dogecoin",0.87,-0.28,0.53,0.59
"Polkadot",33.37,-0.11,-1.71,-1.49
"Uniswap",53.36,0.01,-0.97,0.4
"Bitcoin Cash",2573.17,-0.06,-2.02,2.97
"Litecoin",516.53,0.21,-0.67,4.57
"Chainlink",87.92,-0.11,0.73,-0.24
"Avalanche",208.33,0.01,2.89,-0.94
"Monero",1180.15,0.2,-0.74,3.74
"Cosmos",36.55,0.36,1.82,2.2
"Tezos",5.23,0.12,-0.29,0.02
"Binance Coin",4420.36,0.19,-1.06,4.1
"Stellar",0.73,0.27,-1.45,5.38
"TRON",1.25,0.24,-3.79,13.99
"Cardano",2.8,0.15,-1.48,0.22
"VeChain",0.18,0.08,-0.16,-1.76
"Ethereum Classi",149.24,0.34,-1.86,2.64
"Filecoin",28.91,0.27,-1.33,-0.74
"Theta Network",10.19,-0.47,0.88,-2.94
"Aave",1201.65,0.37,3.02,0.06
"EOS",3.78,0.09,-1.2,0.32
"The Graph",1.27,0.57,-0.03,-3.28
"Axie Infinity",37.03,0.1,0.23,-1.24
"NEO",79.16,0.16,-0.17,3.29
"Maker",11609.08,0.27,-1.43,-1.66
"Bitcoin SV",365.62,0.23,0.74,-1.22
"Amp",0.03,0.06,-1.42,0.12
"IOTA",0.98,-0.09,0.96,-4.78
