"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,-0.48,-0.68,-1.62
"Bitcoin",362082.12,-0.51,-0.69,7.81
"Ethereum",16866.97,-0.5,0.05,5.06
"Solana",926.81,-1,1.24,15.91
"XRP",2.82,-0.59,-1.38,1.41
"Dogecoin",0.83,-0.33,-1.91,4.34
"Polkadot",38.8,-0.03,-1.57,5.27
"Uniswap",43.03,-0.97,4.4,10.51
"Bitcoin Cash",2581.6,-0.37,0.98,9.02
"Litecoin",455.1,-0.37,0.32,2.33
"Chainlink",88.27,-0.82,-1.01,19.42
"Avalanche",201.38,-0.6,0.71,8.44
"Monero",735.44,-0.56,0.08,1.59
"Cosmos",47.19,-0.01,-0.63,-0.08
"Tezos",5.15,-0.22,-0.28,2.03
"Binance Coin",3126.38,-0.61,-1.24,-3.63
"Stellar",0.59,-0.43,-1.43,-0.02
"TRON",0.67,-0.38,-1.78,-3.7
"Cardano",2.62,-0.42,-0.41,7.52
"VeChain",0.19,-0.13,-2.26,1.07
"Ethereum Classi",154.51,-0.69,0.48,6.07
"Filecoin",31.77,-0.38,-1.24,2.51
"Theta Network",11.91,-0.54,-2.6,6.26
"Aave",478.91,-0.71,-1.09,4.19
"EOS",4.42,-0.23,-1.33,1.99
"The Graph",1.68,-0.47,-2.54,6.3
"Axie Infinity",40.32,-0.26,0.29,3.12
"NEO",84.48,-0.29,-0.65,0.9
"Maker",15460.81,1.2,2.55,3.83
"Bitcoin SV",357.84,-0.39,0.55,4.71
"Amp",0.04,-0.33,-1.86,-5.04
"IOTA",1.18,-0.07,-1.43,0.37
