"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,-0.47,4.38,5.03
"Bitcoin",285727.58,-0.24,3.31,5.19
"Ethereum",16382.9,-0.05,1.4,0.06
"Solana",228.74,0.45,-0.41,-1.15
"XRP",5.18,-0.24,0.88,2.5
"Dogecoin",0.61,-0.05,1.19,-0.07
"Polkadot",39.79,0.24,0.08,-2.34
"Uniswap",42.69,0.01,-0.73,-3.2
"Bitcoin Cash",2265.83,0.16,0.22,-7.56
"Litecoin",654.91,-0.28,1.72,0.59
"Chainlink",75.77,0.13,0.11,2.03
"Avalanche",98.92,0.35,0.42,7.84
"Monero",1580.12,-0.76,2.42,9.35
"Cosmos",70.7,-0.13,2.86,0.6
"Tezos",7.46,0.04,11.02,10.4
"Binance Coin",2138.18,-0.1,2.03,1.14
"Stellar",1.09,-0.1,-0.37,-0.58
"TRON",0.89,-0.09,2.44,3.24
"Cardano",2.6,-0.02,2.06,0.87
"VeChain",0.17,0.09,2.79,2.82
"Ethereum Classi",155.98,-0.01,1.76,-3.74
"Filecoin",33.18,0.03,-1.41,0.86
"Theta Network",6.15,-0.04,2.14,-0.75
"Aave",663.08,0.77,1.74,-2.99
"EOS",5.62,0.08,0.25,-5.72
"The Graph",0.84,-0.07,0.36,-3.52
"Axie Infinity",44.34,0.09,0.26,-2.02
"NEO",71.01,0.01,0.33,-2.93
"Maker",14153.25,0.57,1.19,-1.72
"Bitcoin SV",350.2,-0.01,2.87,-14.27
"Amp",0.04,-0.86,5.09,-0.48
"IOTA",1.55,-0.01,0,3.65
