"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,0.1,-1.56,-12.04
"Bitcoin",87360.49,0.04,-1.48,-9.66
"Ethereum",6514.24,0.04,-1.57,-6.51
"Solana",69.64,-0.27,0.82,23.54
"XRP",1.76,-0.08,-2.31,-11.96
"Dogecoin",0.37,-0.06,-1.93,-9.95
"Polkadot",24.09,0.01,-1.05,-3.7
"Uniswap",28.22,0.01,-1.08,-6.02
"Bitcoin Cash",525.32,0.17,-1.12,-7
"Litecoin",392.69,-0.24,-0.93,-3.21
"Chainlink",29.97,0.05,-0.91,-7.75
"Avalanche",60.93,-0.37,-0.72,-3.62
"Monero",815.35,0.2,0.86,-4.76
"Cosmos",51.9,0.05,-2.55,-4.44
"Tezos",4.11,-0.15,-0.38,-1.46
"Binance Coin",1347.95,0,-1.25,-6.1
"Stellar",0.39,0.47,-0.51,-5.66
"TRON",0.27,-0.09,-0.37,-16.18
"Cardano",1.49,0.86,3.74,5.14
"VeChain",0.08,0.13,-0.83,-8
"Ethereum Classi",103.07,0.01,-2.32,15.1
"Filecoin",17.39,0.2,-0.32,-0.12
"Theta Network",3.98,-0.16,-0.95,-5.46
"Aave",300.55,-0.59,2.81,0.15
"EOS",4.58,0,-2.67,-9.27
"The Graph",0.35,-1.36,7.07,8.57
"Axie Infinity",35.39,-0.22,-3.62,1.2
"NEO",33.94,-0.45,-1.04,-4.66
"Maker",2927.99,-0.33,3.52,-1.43
"Bitcoin SV",221.78,0.27,-2.12,-7.79
"Amp",0.02,0.1,-0.66,-5.98
"IOTA",0.92,-0.24,-2.72,-6.53
