"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.15,1.63,-7.25
"Bitcoin",127399.59,-0.25,1.29,-4.31
"Ethereum",8139.55,-0.14,1.36,-3.5
"Solana",94.06,0.07,1.24,-5.11
"XRP",2.31,0.12,-1.13,7.91
"Dogecoin",0.38,0.05,10.9,6.23
"Polkadot",28.8,0.02,3.66,1.13
"Uniswap",27.24,-0.1,1.84,-1.49
"Bitcoin Cash",561.01,-0.36,1.88,-7.25
"Litecoin",414.97,-0.06,1.23,-6.45
"Chainlink",33.59,-0.13,0.94,-1.94
"Avalanche",79.35,-0.05,1.49,-2.73
"Monero",711.74,0.34,3.17,-8.83
"Cosmos",51.26,0.41,4.03,-4.63
"Tezos",5.05,-0.62,1.66,-6.58
"Binance Coin",1415.24,-0.06,1.72,-9.76
"Stellar",0.49,0.27,-1.78,11.72
"TRON",0.3,-1.03,1.81,-4.12
"Cardano",1.74,0.09,-0.47,2.41
"VeChain",0.11,-0.41,2.03,-4.35
"Ethereum Classi",94.11,-0.55,3,-2.81
"Filecoin",25.58,-0.34,1.4,-1.58
"Theta Network",4.75,-0.58,1.3,-2.19
"Aave",332.45,-0.17,1.47,-3.74
"EOS",5.37,0.16,2.5,-0.21
"The Graph",0.64,0.27,-0.77,-4.72
"Axie Infinity",37.75,-0.13,1.88,-5.75
"NEO",55.28,-0.06,0.06,-5.99
"Maker",3074.2,-0.25,1.1,-4.68
"Bitcoin SV",161.69,-0.18,1.93,-8.67
"Amp",0.02,-0.55,2.35,-12.77
"IOTA",0.99,-0.82,0.96,0.16
