"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.82,1.97,-15.48,-19.94
"Bitcoin",252313.77,1.51,-11.63,-12.74
"Ethereum",14476.91,1.58,-8.95,-8.91
"Solana",528.94,0.68,-2.99,-7.61
"XRP",2.39,3.39,-9.19,-13.12
"Dogecoin",0.59,-0.13,-14.38,3.8
"Polkadot",40.28,0.58,-0.7,5.09
"Uniswap",57.43,1.45,-6.31,18.45
"Bitcoin Cash",1554.72,0.38,-12.37,15.93
"Litecoin",326.11,1.3,-11.37,-8.82
"Chainlink",76.54,1.02,-8.24,-17.35
"Avalanche",163.66,0.46,-5.32,-16.27
"Monero",547.13,1.07,-14.22,-13.56
"Cosmos",53.34,1.92,1.36,2.3
"Tezos",5.62,3.15,-2.41,-4.49
"Binance Coin",1637.37,1.75,-7.09,-16.33
"Stellar",0.54,2.77,-6.62,-4.17
"TRON",0.53,2.02,-14.38,-23.29
"Cardano",2.83,1.23,-6.72,-4.55
"VeChain",0.18,1.75,-6.88,-20.84
"Ethereum Classi",140.43,0.67,-7.19,0.01
"Filecoin",37.98,2.53,-1.42,10.38
"Theta Network",10.93,2.16,-8.67,31.38
"Aave",469.06,1.91,1.09,-4.11
"EOS",4.13,0.87,-7.14,7.3
"The Graph",1.22,1.11,0.7,-6.62
"Axie Infinity",40.93,1.21,-2.38,-2.25
"NEO",65.34,0.67,-8.88,3.59
"Maker",8007.41,2.13,-9.38,-24.89
"Bitcoin SV",387.7,1.12,-11.66,4.81
"Amp",0.02,1.55,-7.29,-16.08
"IOTA",1.3,0.82,-10.58,-2.33
