"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,-0.76,-2.57,-22.04
"Bitcoin",180877.82,-0.75,-2,-21.12
"Ethereum",9442.91,-0.84,-3.09,-20.65
"Solana",501.25,1.09,4.81,37.73
"XRP",2.65,-0.82,0.73,-18.05
"Dogecoin",0.39,-0.83,-0.98,-20.28
"Polkadot",39.1,-0.66,4.3,13.51
"Uniswap",28.82,-0.77,-0.57,-6.6
"Bitcoin Cash",974.51,-0.59,-1.13,-19.85
"Litecoin",302.95,-0.12,-0.82,-19.73
"Chainlink",65.88,-0.56,-0.19,-14.05
"Avalanche",197.76,0.08,-2.41,-5.56
"Monero",731.37,-0.13,-0.73,-21.31
"Cosmos",50.76,-2.04,5.51,-10.43
"Tezos",4.33,-0.27,-0.44,-5.9
"Binance Coin",1122.1,-0.15,-0.87,-12.27
"Stellar",0.54,-0.91,0.33,-15.52
"TRON",0.44,-0.66,-4.11,-17.09
"Cardano",2.58,-0.59,-0.25,-20.74
"VeChain",0.16,-1.04,4.88,-7.4
"Ethereum Classi",88.78,-0.68,-1.1,-15.49
"Filecoin",23.82,-0.97,-3.5,-16.01
"Theta Network",5.71,-2.36,7.73,12.36
"Aave",427.13,-1.2,-2.99,-24.43
"EOS",3.68,-0.79,4.69,-8.48
"The Graph",0.82,-0.38,3.85,-1.64
"Axie Infinity",43.22,0.17,11.72,26.66
"NEO",61.34,-0.31,2.45,-5.46
"Maker",5920.63,-0.48,-2.16,-12.63
"Bitcoin SV",211.17,-0.79,0.24,-18.9
"Amp",0.02,0.23,-1.72,-19.72
"IOTA",1.23,1.15,2.78,-11.84
