"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12,-0.45,-1.2,2.64
"Bitcoin",766491.92,-0.49,-1.11,2.29
"Ethereum",22068.88,-0.51,-2.27,5.1
"Solana",900.92,-0.5,-1.74,-1.14
"XRP",13.05,-0.54,-1.54,1.19
"Dogecoin",0.87,-0.58,-1.18,0.4
"Polkadot",10.18,-0.68,-3.18,-0.99
"Uniswap",43.07,-1.79,-0.09,5.48
"Bitcoin Cash",2627.19,-0.77,-3.06,-8
"Litecoin",542.11,-0.2,-1.24,3.68
"Chainlink",98.85,-0.76,-2.23,6.15
"Avalanche",79.3,-0.3,0.36,0.87
"Monero",3965.02,-0.4,-2.6,5.27
"Cosmos",18.11,-0.68,-1.53,-3.27
"Tezos",2.67,-0.53,-0.44,-2.6
"Binance Coin",6795.55,-0.76,-2.31,1.16
"Stellar",2.22,-0.45,-0.97,-0.16
"TRON",3.87,-0.38,-1.22,0.44
"Cardano",2.01,-0.11,2.88,3.33
"VeChain",0.06,-0.66,-1.61,1.57
"Ethereum Classi",84.33,-0.44,-0.34,2.09
"Filecoin",9.17,-0.5,-2.35,-0.3
"Theta Network",1.72,-0.68,-3.86,6.56
"Aave",1079.91,-0.19,-2.63,-2.57
"EOS",1.9,1.56,-2.54,-0.14
"The Graph",0.2,-0.49,-1.96,-0.58
"Axie Infinity",11.24,-0.12,-5.38,-4.13
"NEO",23.27,-0.62,-1.32,1.68
"Maker",21489.34,-0.73,-5.7,5.2
"Bitcoin SV",160.27,-0.23,0.54,2.32
"Amp",0.01,-1.29,-1.36,-2.57
"IOTA",0.43,-0.39,0.24,-4.88
