"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.1,-1.48,8.92,32.53
"Bitcoin",672699.43,0.13,4.62,15.24
"Ethereum",17211.35,0.51,-1.32,9.76
"Solana",688.76,0.62,0.77,7.64
"XRP",11.96,0.36,3.52,12.93
"Dogecoin",0.89,0.21,1.22,11.9
"Polkadot",10.16,0.29,-1.41,9.08
"Uniswap",26.52,0.68,1.06,10.6
"Bitcoin Cash",2297.74,-0.85,-4.33,1.62
"Litecoin",461.06,-0.47,0.95,12.16
"Chainlink",80.01,0.81,0.94,11.43
"Avalanche",72.02,2.19,-3.43,5.59
"Monero",3426.69,2.53,0.45,8.44
"Cosmos",17.75,0.2,-2.46,11.14
"Tezos",2.61,-0.43,-4.6,6.12
"Binance Coin",6328.52,0.24,4.51,19.33
"Stellar",2.14,-0.41,6.63,4.49
"TRON",3.55,-1.25,6.48,25.92
"Cardano",1.69,0.34,0.35,-2.41
"VeChain",0.05,0.53,-2.13,8.36
"Ethereum Classi",73.68,0.79,1.75,13.07
"Filecoin",7.77,0.11,-8.5,3.95
"Theta Network",1.61,0.31,-0.82,9.54
"Aave",661.79,-0.65,-5.54,4.41
"EOS",1.76,0.53,7.59,29.74
"The Graph",0.21,0.01,0.19,7.62
"Axie Infinity",9.91,-0.36,-1.68,6.42
"NEO",23.08,-0.32,-1.25,8.4
"Maker",19877.38,-1.76,4.42,35.08
"Bitcoin SV",128.94,-2.17,-1.78,14.73
"Amp",0.01,-0.88,0.03,6.11
"IOTA",0.47,-0.58,0.53,-4.11
