"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.23,0.79,3.05,6.31
"Bitcoin",167318.91,-0.32,1.07,5.51
"Ethereum",11405.23,-0.04,0.96,6.71
"Solana",122.33,-0.5,0.37,-0.01
"XRP",2.87,0.2,1.56,7.45
"Dogecoin",0.45,0.09,0.36,4.78
"Polkadot",33.28,-0.04,1.12,6.43
"Uniswap",31.03,-0.44,-0.59,2.45
"Bitcoin Cash",714.33,0.32,0.83,4.19
"Litecoin",561.97,-0.34,0.2,3.64
"Chainlink",40.07,-0.14,0.07,2.47
"Avalanche",90.17,-0.12,-0.07,3.01
"Monero",933.5,-0.14,1.25,4.98
"Cosmos",65.06,0.13,1.37,1.21
"Tezos",5.49,-0.91,-0.03,3.39
"Binance Coin",1936.41,0.21,1.6,5.89
"Stellar",0.55,0.43,1.66,5.58
"TRON",0.48,0.11,0.63,16.02
"Cardano",2.28,0.02,1.29,4.51
"VeChain",0.12,-0.09,1,4.14
"Ethereum Classi",113.1,0.02,1.07,3.8
"Filecoin",27.73,-0.35,1.72,6.04
"Theta Network",5.32,-0.74,0.68,-1.15
"Aave",402.81,-0.12,1,8.4
"EOS",5.29,-0.26,0.44,0.47
"The Graph",0.75,-0.69,0.13,2.03
"Axie Infinity",42.44,-0.02,-0.1,4
"NEO",63.31,1.88,4.96,14.16
"Maker",3888.53,-0.21,0.19,4.52
"Bitcoin SV",207.82,0.24,-1.94,2.25
"Amp",0.03,0.4,3.76,0.8
"IOTA",1.19,0.13,4.29,10.3
