"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.5,0.08,5.6,4.46
"Bitcoin",66462.75,0.76,1.88,-1.98
"Ethereum",5541.45,1,4.94,6.33
"Solana",109.48,0.72,3.59,0.85
"XRP",1.14,0.81,3.95,1.9
"Dogecoin",0.21,0.14,0.81,-3.15
"Polkadot",24.21,0.36,0.53,-0.6
"Uniswap",20.57,0.39,-3.36,-2.92
"Bitcoin Cash",396.41,0.24,-3.11,-0.83
"Litecoin",192.1,0.16,-2.89,2.76
"Chainlink",23.44,0.54,-2.2,4.23
"Avalanche",64.54,0.24,3.76,-0.41
"Monero",511.49,0.44,-1.34,0.18
"Cosmos",42.11,0.08,1.27,9.56
"Tezos",5.07,-0.07,0.68,-1.08
"Binance Coin",929,0.48,2.24,-2.81
"Stellar",0.35,0.14,1.44,-1.15
"TRON",0.21,0.38,3.19,0.62
"Cardano",1.63,0.14,-0.41,7.68
"VeChain",0.08,-0.02,0.61,-3.13
"Ethereum Classi",125.99,-0.72,3.74,11.32
"Filecoin",19.66,-0.23,-1.25,-2.27
"Theta Network",3.81,0.17,-1.29,-4.1
"Aave",293.89,0.05,-1.16,2.38
"EOS",4.9,0.06,-3.18,-1.91
"The Graph",0.34,-0.29,1.52,-3.24
"Axie Infinity",46.52,0.37,-0.23,0.45
"NEO",30.08,0.03,-1.06,-4.08
"Maker",2477.19,1.73,2.56,-8.38
"Bitcoin SV",173.67,0.35,-0.23,-3.45
"Amp",0.02,-0.48,0.1,-8.85
"IOTA",0.92,-0.29,-0.41,-5.47
