"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.91,0.07,0.53,-6.84
"Bitcoin",261931.08,0.04,0.58,-5.52
"Ethereum",16456.69,0.04,0.54,-5.79
"Solana",218.03,0.02,-0.2,1.42
"XRP",5.61,0.18,-0.45,-5.31
"Dogecoin",0.68,-0.22,1.02,-5.04
"Polkadot",44.57,0.03,0.72,-5.67
"Uniswap",54.82,-0.42,0.27,-3.51
"Bitcoin Cash",2038.94,0.03,-0.06,-4.82
"Litecoin",745.64,-0.07,1.22,-4.61
"Chainlink",66.14,-0.58,-1.3,-3.16
"Avalanche",110.89,0.01,0.41,-5.72
"Monero",1402.76,0.16,0.83,-8.05
"Cosmos",74.52,0.06,0.38,-7.05
"Tezos",7.08,-0.09,1,-7.51
"Binance Coin",2137.08,-0.12,0.35,-7.1
"Stellar",1.24,-0.01,0.04,-3.51
"TRON",0.69,0,0.52,-5.12
"Cardano",2.61,-0.01,-0.72,-6.32
"VeChain",0.16,-0.09,0.02,-5.61
"Ethereum Classi",157.06,-0.08,0.31,-7.64
"Filecoin",36.55,0.08,-0.06,-5.21
"Theta Network",6.71,-0.16,2.22,-6.62
"Aave",588.4,0.02,-0.16,-2.56
"EOS",6.38,0.07,0.47,-6.58
"The Graph",0.94,0.17,-0.3,-4.32
"Axie Infinity",53.22,-0.08,0.95,-1.61
"NEO",75.95,-0.1,0.9,-4.33
"Maker",10950.3,-0.24,-1.63,-10.34
"Bitcoin SV",320.09,-0.07,1.06,-6.51
"Amp",0.04,-0.32,1.24,-12.35
"IOTA",1.52,0.14,-0.02,-5.65
