"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.93,0.13,4.1,7.31
"Bitcoin",165663.94,0.17,0.37,2.4
"Ethereum",11054.23,0.08,1.19,6.13
"Solana",125.31,0.17,-2.55,-0.85
"XRP",2.56,-0.32,-1.74,-1.32
"Dogecoin",0.44,-0.62,-0.42,-0.31
"Polkadot",32.04,-0.17,-0.73,-1.34
"Uniswap",30.14,-0.42,-0.27,-0.01
"Bitcoin Cash",667.5,-0.22,-0.04,2.32
"Litecoin",473.3,-1.03,-0.92,-2.78
"Chainlink",39.63,-0.28,0.16,1.85
"Avalanche",92.92,-0.16,-1.96,-1.7
"Monero",909.75,0.51,1.84,5.19
"Cosmos",64.79,-0.38,4.03,1.4
"Tezos",5.54,-0.66,-0.46,-0.19
"Binance Coin",1880.33,-0.13,1.77,1.18
"Stellar",0.53,-0.15,0.22,1.75
"TRON",0.41,0.17,1.94,8.77
"Cardano",2.2,-0.81,1.19,0.21
"VeChain",0.12,-0.43,0.19,-4.66
"Ethereum Classi",108.94,-0.09,0.86,1.45
"Filecoin",28.06,-0.69,-3,-5.87
"Theta Network",5.39,-0.37,-1.58,-1.29
"Aave",390.17,-0.22,-1.43,0.36
"EOS",5.47,-0.91,-2.74,-2.98
"The Graph",0.7,-0.4,-2.99,-6.04
"Axie Infinity",40.88,-0.37,-2.39,-6.07
"NEO",55.48,-0.32,-1.85,-5.03
"Maker",4051.98,0.21,1.95,5.37
"Bitcoin SV",180.73,-0.6,-2.9,-2.14
"Amp",0.02,-0.27,4.81,1.8
"IOTA",1.09,-0.23,-1.08,-0.08
