"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,0.35,2.78,10.95
"Bitcoin",752564.37,0.39,1.14,4.67
"Ethereum",24959,0.42,1.7,0.21
"Solana",1070.93,0.4,1.43,-0.69
"XRP",16.1,0.4,1.04,3.34
"Dogecoin",1.04,0.37,0.61,0.27
"Polkadot",16.1,0.49,0.15,-2
"Uniswap",40.88,0.46,1.08,1.08
"Bitcoin Cash",5005.27,0.35,2.36,11.06
"Litecoin",572.55,0.32,1.55,2
"Chainlink",102.83,0.55,1.13,-0.57
"Avalanche",101.31,0.33,-0.12,-1.83
"Monero",4304.52,0.17,-0.06,-7.64
"Cosmos",19.55,0.23,-0.47,0.94
"Tezos",4.87,0.35,-0.31,5.56
"Binance Coin",7481.48,0.39,1.33,4.39
"Stellar",1.79,0.57,0.12,2.23
"TRON",2.5,0.5,1.84,4.98
"Cardano",3.02,0.26,0.33,0.46
"VeChain",0.09,0.59,1.58,-2.57
"Ethereum Classi",97.77,0.46,1.52,0.25
"Filecoin",10.96,0.32,0.25,-5.9
"Theta Network",2.47,0.12,-2.08,-2.41
"Aave",1315.27,0.38,0.44,0.03
"EOS",1.34,2.36,1.45,8.17
"The Graph",0.31,0.52,0.78,-4.96
"Axie Infinity",21.75,-1.43,-7.58,31.66
"NEO",30.68,0.16,0.02,0.67
"Maker",15098.23,0.06,-1.72,13.51
"Bitcoin SV",152.56,0.45,2.65,3.48
"Amp",0.02,0.49,0.57,1.43
"IOTA",0.74,-0.05,-0.06,1.47
