"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,0.07,1.4,-9.06
"Bitcoin",360497.38,0.34,0.71,-5.7
"Ethereum",20154.18,0.18,3.77,15.8
"Solana",868.52,0.87,0.07,-11.92
"XRP",2.78,0.49,-0.61,-5.22
"Dogecoin",0.88,0.44,-1.17,2.77
"Polkadot",39.33,-0.08,1.61,-0.9
"Uniswap",58.89,-0.51,1.89,35.12
"Bitcoin Cash",2553.95,0.46,0.23,-8.65
"Litecoin",441,0.28,0.15,-7.31
"Chainlink",89.52,0.67,-0.78,-6.91
"Avalanche",193.99,0.63,-1.7,-5.29
"Monero",744.38,-0.13,1.82,-3.54
"Cosmos",44.31,0.47,0.78,-6.07
"Tezos",5.04,0.4,-1.89,-3.66
"Binance Coin",3150.44,0.06,1.19,-4.35
"Stellar",0.57,0.19,-0.88,-6.21
"TRON",0.59,0.04,0.58,-15.9
"Cardano",2.41,0.2,0.93,-10.7
"VeChain",0.19,0.42,2.28,-4.51
"Ethereum Classi",166.35,0.19,1.48,5.05
"Filecoin",30.78,0.42,-1.07,-3.31
"Theta Network",12.01,0.06,-2.16,-2.79
"Aave",571.43,-0.47,4.43,18.6
"EOS",4.37,0.25,-0.61,-3.26
"The Graph",1.67,0.36,-1.34,-3.84
"Axie Infinity",40.64,0.25,-1.23,0.68
"NEO",80.24,-0.02,-0.04,-5.46
"Maker",14738.49,-0.69,1.63,-7.6
"Bitcoin SV",332.81,0.21,0.75,-11.21
"Amp",0.04,0.37,-0.79,-7.82
"IOTA",1.18,0.33,-1.51,0.39
