"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.55,-0.27,7.33,20.26
"Bitcoin",254825.62,-0.21,2.78,11.05
"Ethereum",14503.8,-0.7,0.68,7.79
"Solana",523.49,-0.29,-1.64,2.97
"XRP",3.32,0.09,2.9,8.48
"Dogecoin",0.51,0.18,-0.34,14.92
"Polkadot",39.98,0.13,0.42,1.49
"Uniswap",37.43,-0.31,-0.16,3.72
"Bitcoin Cash",1470.46,-0.21,3.89,9.14
"Litecoin",424.52,-0.05,0.94,13.37
"Chainlink",91.3,-0.57,0.1,12.89
"Avalanche",183.13,0.23,-2.33,-1.59
"Monero",970.37,-0.51,3.51,14.65
"Cosmos",58.33,0.2,2.52,5.69
"Tezos",6.04,0.27,0.7,1.62
"Binance Coin",1946.24,0.03,2.47,13.83
"Stellar",0.71,-0.57,2.54,11.41
"TRON",0.7,-0.18,5.35,18.24
"Cardano",3,-0.09,0.21,5.52
"VeChain",0.17,0.43,1.19,3.54
"Ethereum Classi",145.11,0.27,0.6,4.39
"Filecoin",31.13,-0.43,-1.04,1.21
"Theta Network",5.96,0.31,2.34,6.95
"Aave",571.08,-0.3,0.59,2.74
"EOS",4.34,-0.15,2.56,6.5
"The Graph",0.93,0.23,0.3,4.93
"Axie Infinity",45.42,0.32,-0.2,7.46
"NEO",65.74,-0.26,-1.64,3.29
"Maker",12520.99,0.62,5.08,15.98
"Bitcoin SV",463.06,2.95,4.6,3.95
"Amp",0.02,0,-6.79,24
"IOTA",1.34,-0.22,1.62,2.94
