"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.01,-0.72,-1.32,-4.92
"Bitcoin",691486.67,-1.07,-0.75,-0.45
"Ethereum",19414.01,-1.3,-0.44,7.23
"Solana",889.89,-1.35,-2.72,9.51
"XRP",12.56,-1.29,-0.72,4.33
"Dogecoin",0.85,-1.1,-1.31,-1.66
"Polkadot",9.64,-1.17,-0.74,2.44
"Uniswap",35.14,-1.19,-0.93,4.09
"Bitcoin Cash",2620.53,0.52,3.27,16.38
"Litecoin",487.74,-1.13,-1.11,0.17
"Chainlink",87.35,-1.18,-1.1,3.87
"Avalanche",75.89,-1,-1.27,2.43
"Monero",3605.58,-0.77,0.37,-0.72
"Cosmos",17.4,-1.19,-2.26,-4.64
"Tezos",2.63,-0.76,-1.12,7.22
"Binance Coin",6282.29,-1.18,-1.48,-2.42
"Stellar",2.25,-1.38,-1.97,12.3
"TRON",3.58,-0.79,-0.97,-3.95
"Cardano",2.11,-0.94,6.22,26.97
"VeChain",0.05,-1.18,-0.58,0.45
"Ethereum Classi",79.75,-0.6,-0.21,-3.19
"Filecoin",8.7,-1.15,-2.22,3.29
"Theta Network",1.56,-1.63,-0.69,2.77
"Aave",969.63,-0.84,-1.78,-11.54
"EOS",1.74,1.29,-2.65,-7.7
"The Graph",0.21,-1.17,-2.94,1.63
"Axie Infinity",11.37,-1.77,-2.35,1.27
"NEO",21.92,-1.33,-1.35,-1.32
"Maker",19731.13,-1,-5.82,-2.36
"Bitcoin SV",160.16,-2.25,1.68,14.66
"Amp",0.01,-1.02,-1.33,-6.58
"IOTA",0.43,-1.74,-0.7,-0.18
