"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.56,-0.18,-0.7,3.34
"Bitcoin",741819.53,-0.1,-0.72,5.85
"Ethereum",20833.82,0.06,-0.38,5.58
"Solana",903.87,0.07,-1.58,-0.72
"XRP",12.83,-0.06,-0.5,0.56
"Dogecoin",0.86,0.29,0.29,0.56
"Polkadot",10.15,-0.12,-1.02,4.07
"Uniswap",42.3,-0.28,-0.02,18.29
"Bitcoin Cash",2860.25,0.01,-1.83,12.9
"Litecoin",520.36,-0.4,0.46,4.62
"Chainlink",92.81,0.11,0.22,4.56
"Avalanche",77.67,-0.12,-0.76,1.2
"Monero",3709.79,0.03,-0.64,0.36
"Cosmos",18.49,0.14,0.96,3.66
"Tezos",2.73,0.29,-0.51,0.81
"Binance Coin",6713.83,0.19,0.61,4.73
"Stellar",2.21,0.4,-0.21,-3.7
"TRON",3.83,-0.07,-0.41,5.06
"Cardano",1.94,-0.07,-0.65,-2.05
"VeChain",0.06,1.29,4.65,9.38
"Ethereum Classi",81.83,-0.18,-0.58,-0.16
"Filecoin",9.17,0.15,-1.34,2.74
"Theta Network",1.75,2.82,8.8,9.85
"Aave",1139.78,0.81,2.8,15.59
"EOS",1.83,1.83,-2.03,0.56
"The Graph",0.21,0.89,0.63,-1.5
"Axie Infinity",11.66,-0.29,-0.18,-1.11
"NEO",22.89,0.23,0.7,3.11
"Maker",20704.95,-0.46,-5.2,5.9
"Bitcoin SV",157.89,-0.28,-0.08,-4.46
"Amp",0.01,-0.49,-1.59,-1.17
"IOTA",0.46,-0.21,-3.56,6.47
