"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.6,0.28,0.3,8.93
"Bitcoin",436398.22,0.17,0.1,4.42
"Ethereum",23483.09,-0.1,2.1,5.8
"Solana",953.28,0.21,0.58,0.67
"XRP",3.24,0.51,3.49,8.67
"Dogecoin",0.89,-0.21,0.19,2.03
"Polkadot",40.88,-0.13,1.02,5.81
"Uniswap",75.1,-0.46,5.9,23.52
"Bitcoin Cash",2842.88,0.19,1.36,1.15
"Litecoin",527.4,0.62,2.73,9.1
"Chainlink",96.96,-0.06,-0.81,0.9
"Avalanche",198.15,-0.18,-0.88,2.38
"Monero",1145.62,0.36,2.33,10.44
"Cosmos",46.96,-0.11,-0.06,0.87
"Tezos",5.36,-0.38,0.07,6.48
"Binance Coin",3994.11,0.1,0.45,-1.36
"Stellar",0.65,0.16,1.74,8.69
"TRON",0.76,0.13,-0.78,9.99
"Cardano",2.72,-0.02,0.28,3.54
"VeChain",0.19,-0.28,0.49,-0.13
"Ethereum Classi",167.9,-0.03,1.58,3.74
"Filecoin",34.15,-0.33,0.48,-6.57
"Theta Network",11.1,-0.32,0.79,-3.87
"Aave",566.5,-0.46,1.62,1.72
"EOS",4.35,-0.08,1.11,2.72
"The Graph",1.55,-0.34,-1.15,-2.27
"Axie Infinity",44.25,-0.01,0.84,-0.27
"NEO",83.16,-0.13,1.77,4
"Maker",15171.3,-0.33,0.84,4.3
"Bitcoin SV",326.74,0.22,0.13,-3.22
"Amp",0.04,0.33,0.49,-0.1
"IOTA",1.24,-0.61,0.34,0.62
