"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,-0.06,-2.12,3.37
"Bitcoin",512696.91,-0.02,1.06,4.33
"Ethereum",19990.28,0.01,-0.58,4.5
"Solana",1190.52,-0.05,0.61,4.11
"XRP",4.4,0.08,-2.05,4.57
"Dogecoin",0.91,-0.11,0.56,4.73
"Polkadot",34.48,0.24,0.92,3.98
"Uniswap",64.87,1.11,-3.27,20.77
"Bitcoin Cash",2694.78,0.1,-0.31,4.98
"Litecoin",541.46,0.37,-0.25,4.48
"Chainlink",89.88,0.14,0.74,0.86
"Avalanche",230.73,0.09,4.93,11.82
"Monero",1253.27,0.61,-0.64,2.73
"Cosmos",35.62,0.15,1.31,-3.62
"Tezos",5.71,0.04,3.76,8.35
"Binance Coin",4702.76,-0.01,-0.16,5.43
"Stellar",0.75,-0.24,-1.68,2.79
"TRON",1.33,0.34,0.5,8.86
"Cardano",2.88,-0.03,-0.13,2.88
"VeChain",0.19,-0.25,0.94,3.25
"Ethereum Classi",153.2,0.03,0.27,3.6
"Filecoin",29.74,0.21,1.35,3.1
"Theta Network",10.79,-0.38,5.44,4.83
"Aave",1186.92,-0.08,0.28,0.11
"EOS",3.9,-0.08,-0.08,3.85
"The Graph",1.34,-0.24,1.97,6.08
"Axie Infinity",38.81,0.46,3.26,4.65
"NEO",88.49,-0.09,2.33,11.95
"Maker",11155.79,-0.25,-2.69,-3.05
"Bitcoin SV",373.55,-0.02,-0.13,3.16
"Amp",0.03,0.13,-0.31,4.38
"IOTA",1.01,-0.49,1.31,3.73
