"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9,0.26,2,6.4
"Bitcoin",794713.01,0.22,2.13,6.2
"Ethereum",26882.35,0.29,2.45,3.33
"Solana",1126.7,0.25,1.44,2.77
"XRP",17.19,0.02,1.05,2.62
"Dogecoin",1.17,0.48,0.75,3.68
"Polkadot",16.02,0.02,-0.98,-2.64
"Uniswap",54.9,-0.22,-0.35,21.33
"Bitcoin Cash",5286.99,0.08,0.62,11.54
"Litecoin",686.48,0.16,-0.22,3.74
"Chainlink",110.98,0.02,0.06,-0.96
"Avalanche",108.28,0.17,0.89,-0.13
"Monero",4210.15,0.3,-2.7,20.05
"Cosmos",17.28,0.18,-1.45,-1.95
"Tezos",3.92,0.24,-1.46,-3.05
"Binance Coin",7686.47,0.29,2.29,3.41
"Stellar",1.93,0.14,0.41,0.37
"TRON",2.59,0.22,4.79,10.3
"Cardano",3.26,-0.01,-1.25,-2.1
"VeChain",0.09,0.3,0.29,-0.34
"Ethereum Classi",108.91,0.18,-0.15,1.5
"Filecoin",11.34,-0.15,-3.85,3.59
"Theta Network",2.49,0.2,-3.88,-11.11
"Aave",1458.02,-7.95,-8.15,-8.34
"EOS",1.45,0.4,-1.55,0.54
"The Graph",0.33,0.34,-2.12,-3.37
"Axie Infinity",7.56,0.28,-1.92,-6.38
"NEO",31.41,0.3,-1.13,-4.82
"Maker",16123.15,-0.03,-2.5,8.96
"Bitcoin SV",166.06,0.56,-0.9,1.79
"Amp",0.02,0.06,-1.09,-5.94
"IOTA",0.78,0.75,-1.99,-1.98
