"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,0.37,-1.64,3.93
"Bitcoin",453026.89,0.43,-2.01,4.75
"Ethereum",17024.6,0.34,-3.11,7.42
"Solana",725.13,-0.1,-1.22,8.24
"XRP",11.92,0.04,-1.7,-0.38
"Dogecoin",0.89,-0.05,-3.52,-0.63
"Polkadot",15.2,-0.11,-1.65,-1.03
"Uniswap",42.31,0.1,-0.37,3.6
"Bitcoin Cash",2265.12,0.44,-3.06,7.39
"Litecoin",463.29,0.29,-1.58,3.74
"Chainlink",86.9,-0.22,1.07,6.64
"Avalanche",92.91,-0.1,-0.99,3.25
"Monero",980.73,0.59,6.62,-3.39
"Cosmos",17.59,0.13,0.06,0.24
"Tezos",3.27,0.48,-0.87,-1.95
"Binance Coin",3256.88,0.92,-0.31,9.59
"Stellar",1.64,0.21,-2.73,-0.83
"TRON",1.34,0.43,-3.15,7.69
"Cardano",3.5,-0.37,-7.57,17.02
"VeChain",0.09,0.03,-1.86,0.43
"Ethereum Classi",85.97,0.19,-1.89,-1.53
"Filecoin",9.72,0.11,-0.2,-0.22
"Theta Network",3.25,-0.06,-0.44,0.51
"Aave",1138.86,0.51,-3.5,-0.29
"EOS",1.96,-0.15,-1.31,-2.06
"The Graph",0.36,-0.15,-1.16,-2.81
"Axie Infinity",9.3,-0.2,0.21,-1.13
"NEO",24.34,-0.16,-0.4,-0.32
"Maker",6908.97,0.09,-6.14,6.48
"Bitcoin SV",107.18,0.15,-0.43,6.21
"Amp",0.01,0.07,-1.96,-0.92
"IOTA",0.8,-0.18,1.44,3.93
