"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,0.28,-4.98,6.36
"Bitcoin",471564.26,0.09,-4,3.4
"Ethereum",15053.87,-0.1,-2.8,1.63
"Solana",687.58,-0.12,-1.62,-0.55
"XRP",12.23,-0.25,-3.09,1.42
"Dogecoin",0.84,-0.05,-1.34,-1.59
"Polkadot",15.03,0,-2.73,1.56
"Uniswap",39.81,0,-2.51,1.61
"Bitcoin Cash",2345.35,0.25,-2.32,3.65
"Litecoin",492.09,-0.64,-3.67,14.58
"Chainlink",68.35,0.06,-1.7,-0.48
"Avalanche",90.66,-0.16,-3.41,0.41
"Monero",1169.5,-0.59,-6.7,-3.06
"Cosmos",17.7,-0.17,-1.79,2.87
"Tezos",3.23,0.39,-1.43,0.78
"Binance Coin",3157.72,-0.14,-2.51,2.76
"Stellar",1.64,-0.4,-2.6,2.47
"TRON",1.39,0.38,-2.9,9.84
"Cardano",3.03,-0.18,-1.92,1.49
"VeChain",0.1,-0.43,-1.81,-0.16
"Ethereum Classi",82.92,-0.16,-3.13,-0.76
"Filecoin",9.8,0.12,-1.35,1.07
"Theta Network",3.15,-0.01,-1.36,-3.66
"Aave",1083.53,0.3,-0.49,0.91
"EOS",2.08,0.05,-2.79,0.92
"The Graph",0.38,-0.01,-0.29,-2.68
"Axie Infinity",9.35,-0.08,-2.42,0.55
"NEO",24.58,-0.12,-2.22,-1.08
"Maker",7375.34,0,-9.48,8.92
"Bitcoin SV",105.69,0.13,-2.73,-1.92
"Amp",0.02,1.19,1.99,4.88
"IOTA",0.77,-0.01,-0.66,-0.45
