"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.48,0.79,-5.42,1.08
"Bitcoin",764304.66,0.69,-1.18,-1.09
"Ethereum",22789.28,0.82,1.43,1.55
"Solana",979.02,0.61,3.24,1.37
"XRP",15.73,0.21,1.73,-2.14
"Dogecoin",1.07,0.16,0.25,-2.73
"Polkadot",18.03,0.31,1.27,18.94
"Uniswap",43.4,0.03,0.97,7.29
"Bitcoin Cash",5126.14,0.33,-5.13,-21
"Litecoin",620.41,0.33,-1.03,-0.13
"Chainlink",101.97,0.2,1.92,1.87
"Avalanche",104.95,0.2,2,2.81
"Monero",3959.37,0.91,-1.99,7.38
"Cosmos",21.13,0.76,-2.49,-19.01
"Tezos",4.48,1.09,2.86,3.02
"Binance Coin",7139.53,0.85,-0.52,0.75
"Stellar",1.81,-0.22,0.29,1.62
"TRON",3.23,0.73,-4.61,-1.57
"Cardano",3.2,0.25,0.28,1.91
"VeChain",0.08,0.19,-0.27,-3.82
"Ethereum Classi",98.87,0.08,-0.13,-1.1
"Filecoin",11.21,0.2,-0.65,4.42
"Theta Network",2.2,-0.1,2.9,-2.01
"Aave",1299.39,-0.97,1.12,-3.85
"EOS",1.82,2.8,-6.75,-1.7
"The Graph",0.3,-0.13,0.74,-2.64
"Axie Infinity",14.93,-0.5,-0.52,0.31
"NEO",31.23,0.56,0.9,0.96
"Maker",20569.43,0.51,-9.92,3.64
"Bitcoin SV",178.44,0.25,-2.12,-1.31
"Amp",0.02,0.06,-1.94,-2.36
"IOTA",0.77,-0.08,-0.38,-0.12
