"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,0.11,-4.2,-17.93
"Bitcoin",253501.3,-0.03,-3.69,-6.61
"Ethereum",12966.7,-0.27,-3.94,-8.09
"Solana",691.01,-0.36,-5.2,-11.64
"XRP",2.29,-0.33,-5.95,-11.74
"Dogecoin",0.64,-1.34,-7.88,17.38
"Polkadot",35.48,0.49,-3.11,-10.32
"Uniswap",45.23,-0.37,-4.03,-3.47
"Bitcoin Cash",1714.03,-1.76,-10.4,9.75
"Litecoin",321.17,-1.1,-7.33,-6.7
"Chainlink",72.95,-0.12,0.13,-3.1
"Avalanche",204.98,-0.36,-6.9,-19.79
"Monero",501.99,0.28,-7.3,-12.25
"Cosmos",43.96,-0.26,-4.45,-9.91
"Tezos",4.9,-0.04,-2.82,-4.73
"Binance Coin",2087.94,-0.66,-6.74,-6.24
"Stellar",0.5,-0.6,-4.83,-8.56
"TRON",0.44,0.16,-3.18,-14.33
"Cardano",2.39,-0.26,-4.66,-11.08
"VeChain",0.16,-0.84,-3.21,-3.87
"Ethereum Classi",116.18,-0.66,-4,-4.96
"Filecoin",33.63,-0.95,-4.63,-5.97
"Theta Network",11.39,1.21,-1.93,-0.45
"Aave",462.71,0.12,-4.98,-4.5
"EOS",3.88,-0.38,-4.25,-2.87
"The Graph",1.45,-0.81,-3.68,-18.02
"Axie Infinity",40.19,-0.1,-1.73,-0.26
"NEO",58.33,-0.43,-1.34,-0.09
"Maker",11704.09,-1.92,-7.09,-8.48
"Bitcoin SV",320.66,-0.32,-4.79,0.87
"Amp",0.04,-0.54,-5.23,-11.1
"IOTA",1.28,-0.9,0.1,3.96
