"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,0.35,0.83,-2.06
"Bitcoin",443235.45,0.29,1.14,-2.13
"Ethereum",8396.32,0.28,1.83,-2.66
"Solana",733.05,-0.11,2.34,4.12
"XRP",10.82,0.26,0.84,-5.16
"Dogecoin",0.82,0.05,0.2,-6.85
"Polkadot",20.19,0.44,4.68,3.16
"Uniswap",27.74,0.15,2.07,-3.94
"Bitcoin Cash",1762.75,0.42,1.08,-2.46
"Litecoin",397.2,0.51,0.63,-4.49
"Chainlink",67.44,0.48,2.48,-3.04
"Avalanche",103.35,-0.18,3.79,-4.6
"Monero",1140.86,1.46,2.94,1.75
"Cosmos",22.01,0.42,1.76,-4.01
"Tezos",2.64,0.39,1.14,-9.09
"Binance Coin",3084.44,0.45,0.92,-2.41
"Stellar",1.28,0.31,1.98,-0.9
"TRON",1.27,0.21,2.08,-3.13
"Cardano",3.28,0.02,0.47,-5.23
"VeChain",0.12,0.55,1.2,-0.29
"Ethereum Classi",82.27,0.15,0.23,0.83
"Filecoin",13.69,0.47,6.36,1.57
"Theta Network",3.49,-0.34,2.27,-13.61
"Aave",743.56,0.54,3.12,-3.97
"EOS",3.34,-0.65,2.86,-5.31
"The Graph",0.43,0.34,2.8,-1.62
"Axie Infinity",12.18,1.03,1.89,-4.08
"NEO",29.45,1.22,1.51,1.27
"Maker",7154.77,0.24,1.71,-2.34
"Bitcoin SV",150.28,0.52,0.99,-3.17
"Amp",0.02,0.67,1.35,-7.88
"IOTA",0.87,0.42,3.75,-2.66
