"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,-0.53,0.7,19.52
"Bitcoin",147030.31,-0.55,1.17,11.1
"Ethereum",9870.57,-0.7,0.53,7.47
"Solana",115.02,-0.21,-0.45,5.34
"XRP",2.51,0.24,1.32,10.3
"Dogecoin",0.42,-0.45,-0.36,7.4
"Polkadot",31.79,-0.43,1.74,7.41
"Uniswap",28.93,-0.38,0.19,5.98
"Bitcoin Cash",638.55,-0.46,-0.41,9.29
"Litecoin",466.21,-0.11,2.32,7.33
"Chainlink",37.83,-0.38,0.89,7.33
"Avalanche",89.37,-0.64,-0.58,2.95
"Monero",831.28,-0.86,-0.38,15.48
"Cosmos",57.75,-0.38,0.22,5.44
"Tezos",5.44,-0.52,0.18,6.54
"Binance Coin",1759.72,-0.29,1.07,15.01
"Stellar",0.5,-0.35,0.76,8.08
"TRON",0.35,-0.52,1.16,19.48
"Cardano",2.07,-0.43,0.22,6.13
"VeChain",0.12,-0.54,-0.45,4.46
"Ethereum Classi",104.21,-0.8,-1.74,7.92
"Filecoin",27.97,-0.57,0.06,2.91
"Theta Network",5.41,-0.5,-0.07,9.7
"Aave",372.01,-0.49,0.18,4.02
"EOS",5.62,-0.41,0.15,5.24
"The Graph",0.74,0.09,-0.22,3
"Axie Infinity",41.91,-0.24,-0.51,5.13
"NEO",57.8,-0.58,-3.34,-0.04
"Maker",3651.31,-0.5,0.15,5.57
"Bitcoin SV",180.13,-0.66,-0.24,11.22
"Amp",0.02,-0.92,1.42,14.01
"IOTA",1.06,-0.21,-0.47,6.57
