"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.89,0.28,0.1,-5.58
"Bitcoin",271464.88,0.79,-0.35,-0.63
"Ethereum",16391.05,0.65,-0.24,-1.19
"Solana",232.33,0.26,0.69,18.37
"XRP",5.3,4.79,4.71,1.54
"Dogecoin",0.61,0.33,-0.96,-3.8
"Polkadot",40.25,0.42,-1.1,-3.87
"Uniswap",43.02,0.07,-2.46,-2.72
"Bitcoin Cash",2261.66,-0.81,-6.97,1.28
"Litecoin",648.72,0.52,-0.41,-2.25
"Chainlink",73.59,0.61,0.18,-4.13
"Avalanche",92.97,-0.18,0.93,-1
"Monero",1454.8,0.13,0.76,-3.75
"Cosmos",70.12,0.05,-0.95,-3.61
"Tezos",6.62,0.28,-1.15,-2.93
"Binance Coin",2111.13,0.5,-0.49,-4.68
"Stellar",1.14,3.21,3.15,-2.44
"TRON",0.9,3.01,3.81,2.01
"Cardano",2.58,1.18,0.77,1.15
"VeChain",0.17,0.38,-0.05,-2.94
"Ethereum Classi",155.08,-0.55,-3.13,-1.28
"Filecoin",32.64,0.45,-0.8,-0.81
"Theta Network",6.21,-0.5,-0.12,-7.22
"Aave",644.47,0.55,-5.66,1.49
"EOS",5.8,-0.35,0.11,-0.51
"The Graph",0.87,0.02,-0.54,-3.44
"Axie Infinity",44.61,-0.42,-1.37,-5.12
"NEO",70.91,-0.11,-2.4,-5.58
"Maker",14069.06,-0.2,-1.61,-5.19
"Bitcoin SV",355.86,-1.86,-7.89,11.22
"Amp",0.04,-0.11,0.82,-11.09
"IOTA",1.49,0.42,0.38,-3.78
