"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.96,-0.03,-16.63,19.17
"Bitcoin",65658.09,-0.78,-11.13,-7.52
"Ethereum",3563.76,-1.07,-9.39,-13.8
"Solana",100.98,-0.26,5.59,6.9
"XRP",1,-0.28,-5.68,3.2
"Dogecoin",0.18,-1.08,-1.09,-5.52
"Polkadot",24.15,-1.75,-3.56,9.74
"Uniswap",12.62,-0.81,1.53,3.14
"Bitcoin Cash",368.2,-1.88,-12.46,-10.68
"Litecoin",145.89,-1.23,-2.96,-0.93
"Chainlink",20.83,-0.57,-5.18,-0.09
"Avalanche",53.1,-0.3,-0.16,-7.7
"Monero",335.16,-1.26,-14.27,-20.18
"Cosmos",21.27,-1.13,-4.44,0.97
"Tezos",4.39,-1.16,-7.28,-9.33
"Binance Coin",680.52,-0.69,-7.85,-1.35
"Stellar",0.35,-1.44,-6.12,3.76
"TRON",0.19,-1.52,6.97,-2.8
"Cardano",1.54,-0.74,-3.68,-0.11
"VeChain",0.07,-0.88,-7.01,0.83
"Ethereum Classic",45.87,-1.29,-3.36,-8.28
"Filecoin",17.07,-1.01,-5.07,-0.7
"Theta Network",3.88,-1.23,5.9,17.51
"Aave",191.05,-1.12,-2.94,-14.07
"EOS",2.93,-0.9,-5.35,-2.11
"The Graph",0.32,-1.14,-3.16,-7.5
"Axie Infinity",45.21,-2.01,0.04,-2.6
"NEO",29.01,-1.89,-9.32,0.28
"Maker",2388.99,-1.3,-7.62,-11.01
"Bitcoin SV",163.58,-0.52,-7.89,16.35
"Amp",0.03,-0.48,-12.52,5.78
"IOTA",0.83,-0.75,-4.29,-0.7
