"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,-0.51,3.72,-5.53
"Bitcoin",483602.12,-0.35,3.15,0.33
"Ethereum",11354.83,-0.21,2.84,-1.62
"Solana",785.1,0.07,1.21,1.46
"XRP",10.43,-0.51,2.78,-4.17
"Dogecoin",1.01,-0.05,0.42,1.61
"Polkadot",20.33,0.03,0.13,-6.2
"Uniswap",27.83,0.49,4.62,3.58
"Bitcoin Cash",1899.45,-0.58,0.03,4.71
"Litecoin",427.81,-0.54,1,-6.17
"Chainlink",69.27,-0.39,-0.58,-2.79
"Avalanche",102.47,-0.13,-2.15,-1.63
"Monero",1789.34,0.91,5,15.06
"Cosmos",21.35,0.15,-1.53,-3.59
"Tezos",2.79,-0.44,1.34,-2.23
"Binance Coin",2993.87,-0.34,4.35,0.31
"Stellar",1.28,-0.33,1.58,-3.71
"TRON",1.2,-0.67,3.9,-5.85
"Cardano",3.37,-0.14,0.58,-2.22
"VeChain",0.12,-0.13,-1.11,-3.75
"Ethereum Classi",82.68,-0.21,0.94,-2.83
"Filecoin",12.74,-0.13,0.03,-1.73
"Theta Network",3.87,-0.02,-1.91,-2.21
"Aave",1210.51,0.85,8.65,17.4
"EOS",3.29,0.64,1.32,-11.23
"The Graph",0.49,0.05,-1.1,-0.33
"Axie Infinity",12.78,-0.04,-0.06,-6.49
"NEO",29.38,-0.01,1.33,-2.34
"Maker",7420.76,-0.4,3.94,-8.36
"Bitcoin SV",166.2,0.12,1.86,1.52
"Amp",0.02,0.15,4.77,3.11
"IOTA",0.93,-0.04,-1.34,-8.02
