"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.13,0.25,0.27,7.03
"Bitcoin",164725.86,0.12,0.19,-0.07
"Ethereum",11007.59,-0.05,0.25,0.83
"Solana",128.15,0.03,-0.14,-0.63
"XRP",2.61,0.2,0.03,-0.06
"Dogecoin",0.44,0.05,-0.13,-0.07
"Polkadot",32.67,-0.08,-0.04,1.01
"Uniswap",31.5,-0.08,0.82,3.6
"Bitcoin Cash",702.19,-0.06,1.09,4.89
"Litecoin",505.45,-0.37,2.52,4.99
"Chainlink",39.9,-0.18,0.23,0.88
"Avalanche",91.5,0.08,-0.08,-3.26
"Monero",941.89,0.54,0.58,4.9
"Cosmos",67.11,0.06,0.89,6.58
"Tezos",5.41,-0.3,-0.13,-2.94
"Binance Coin",1908.47,0.02,0.6,3.2
"Stellar",0.54,0.46,-0.65,2.01
"TRON",0.42,0.19,-0.09,6.09
"Cardano",2.26,0.15,1.26,4.08
"VeChain",0.12,-0.02,-0.22,0.68
"Ethereum Classi",110.75,-0.12,-0.42,2.65
"Filecoin",27.03,0.11,1.02,-6.03
"Theta Network",5.48,-0.51,-0.97,0.04
"Aave",380.97,-0.17,0.07,-3.46
"EOS",5.35,-0.04,0.29,-4.48
"The Graph",0.72,-0.11,-0.27,-1.39
"Axie Infinity",41.37,0.18,-0.15,-0.93
"NEO",55.22,-0.22,-0.69,-1.95
"Maker",3824.79,-0.17,-1.05,-3.52
"Bitcoin SV",224.07,0.08,5.47,19.17
"Amp",0.03,-0.14,0.98,1.51
"IOTA",1.08,-0.01,0.18,-1.54
