"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.15,-0.21,0.95,-4.11
"Bitcoin",69893.57,0.08,3.09,8.17
"Ethereum",5368.85,0.53,-0.58,1.37
"Solana",119.42,-0.47,9.64,13.71
"XRP",1.11,-0.57,1.07,1.53
"Dogecoin",0.2,-0.01,1.15,-3.32
"Polkadot",23.75,-0.22,-0.36,-1.54
"Uniswap",20.73,0.47,2.91,-3.94
"Bitcoin Cash",403.03,0.6,-0.91,-2.17
"Litecoin",192.72,0.11,0.76,-2.89
"Chainlink",24.04,0.11,-3.02,-0.43
"Avalanche",66.25,-0.3,4.58,4.57
"Monero",511.19,-0.3,2.23,-0.81
"Cosmos",48.79,0.78,1.06,18.45
"Tezos",5.16,0.11,-1.23,1.69
"Binance Coin",918.18,0.11,0.44,1.42
"Stellar",0.35,-0.07,-0.61,3.3
"TRON",0.2,-0.05,-0.57,-3.53
"Cardano",1.56,-0.29,-1.28,-5.16
"VeChain",0.08,0,-0.7,-1.18
"Ethereum Classi",119.11,0.06,1.14,-8.49
"Filecoin",20.13,-0.16,0.79,0.17
"Theta Network",3.68,0.28,0.58,-4.68
"Aave",286.69,0.15,1.53,-4.29
"EOS",5.16,-0.22,-1.57,0.44
"The Graph",0.39,-0.93,6.25,15.29
"Axie Infinity",44.36,0.86,-1.01,-5.7
"NEO",30.48,-0.13,-1.38,-0.43
"Maker",2286.7,0.12,-1.82,-5.77
"Bitcoin SV",171.67,0.45,1.25,-2.23
"Amp",0.02,-0.11,-3.96,-4.37
"IOTA",0.9,0.16,-0.89,-2.21
