"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,1.24,2.2,10.73
"Bitcoin",692868.26,0.23,1.93,10.06
"Ethereum",19469.01,0.38,1.31,8.26
"Solana",782.74,0.35,0.85,12.4
"XRP",12.61,0.33,2.22,15.09
"Dogecoin",0.99,0.5,0.91,16.23
"Polkadot",11.48,0.24,0.81,11.44
"Uniswap",31.65,0.02,2.1,14.45
"Bitcoin Cash",3739.45,1.02,1.24,6.23
"Litecoin",500.38,0.5,2.43,12.45
"Chainlink",88.79,0.57,1.16,13.51
"Avalanche",84.09,0.33,0.94,11.49
"Monero",3320.38,-0.78,-2.01,6.81
"Cosmos",17.31,0.5,0.68,16.68
"Tezos",3.2,0.58,0.58,7.16
"Binance Coin",5890.71,0.22,2.53,16.61
"Stellar",1.37,0.51,0.24,9.83
"TRON",3.06,1.14,1.43,11.74
"Cardano",2.29,0.13,0.83,10.35
"VeChain",0.06,0.31,-0.04,5.73
"Ethereum Classi",80.44,0.81,1.44,8.73
"Filecoin",8.86,0.04,-0.12,3.13
"Theta Network",1.89,-0.37,-0.2,10.95
"Aave",825.79,0.14,-0.19,13.21
"EOS",1.38,3.25,0.87,7.95
"The Graph",0.24,-1.19,-3.76,13.92
"Axie Infinity",10.61,0.27,-1.09,-0.83
"NEO",26.26,0.52,-0.75,11.68
"Maker",15577.73,0.96,-2.3,13.29
"Bitcoin SV",141.05,0.02,-0.88,11.71
"Amp",0.01,1.18,2.66,9.36
"IOTA",0.52,0.05,1.21,12.32
