"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.14,0.08,0.54,6.07
"Bitcoin",266310.36,-0.07,0,3.14
"Ethereum",16928.42,-0.13,0.51,3.32
"Solana",211.5,-0.39,-2.07,-3.46
"XRP",6.28,-0.4,-1.14,-2.77
"Dogecoin",0.71,0,3.89,18.76
"Polkadot",47.33,0,0.15,4.32
"Uniswap",52.26,-0.17,-2.52,-1.44
"Bitcoin Cash",2136.49,-0.42,-3.08,4.35
"Litecoin",814.31,-0.25,0.19,3.21
"Chainlink",68.25,0.21,-1.45,11.52
"Avalanche",121.05,0.1,1.34,0.26
"Monero",1474.76,-0.26,0.2,2.88
"Cosmos",81.77,-0.13,-0.57,1.95
"Tezos",7.39,-0.54,-1.81,2.22
"Binance Coin",2170.3,-0.08,-0.14,4.35
"Stellar",1.3,-0.16,-2.77,17.55
"TRON",0.74,0.04,-0.02,6.7
"Cardano",2.77,-0.42,-0.86,4.72
"VeChain",0.17,-0.2,-0.94,0.59
"Ethereum Classi",164.54,-0.19,0.13,1.64
"Filecoin",41.02,-0.66,2.18,10.12
"Theta Network",7.51,-0.54,4.07,12.58
"Aave",642.46,-0.12,1.01,2.54
"EOS",6.79,-0.09,-0.24,3.52
"The Graph",1.01,-0.07,-3.61,-0.34
"Axie Infinity",55.09,-0.15,-2.1,1.41
"NEO",78.75,0.01,-1.28,1.26
"Maker",10054.45,0.72,5.82,26.66
"Bitcoin SV",323.42,0.14,-0.83,4.35
"Amp",0.04,-0.31,1.26,0.56
"IOTA",1.59,-0.29,-2.93,-2.14
