"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,0.18,-1.02,15.13
"Bitcoin",462695.18,0.17,-0.87,10.42
"Ethereum",18976.63,-0.02,1.76,6.29
"Solana",869.26,0.02,0.74,13.14
"XRP",11.93,-0.17,-1.26,5.43
"Dogecoin",0.92,-0.07,0.08,5.17
"Polkadot",16.18,-0.01,-0.31,7.19
"Uniswap",41.56,-0.13,0.18,2.39
"Bitcoin Cash",2307.19,0.19,-0.79,6.08
"Litecoin",467.93,-0.15,-0.95,4.3
"Chainlink",100.66,-0.22,0.45,6.34
"Avalanche",101.34,-0.38,-0.38,5.45
"Monero",1112.95,-0.45,1.35,7.51
"Cosmos",19.27,-0.06,0.28,10.4
"Tezos",3.1,-0.05,-1.48,-0.18
"Binance Coin",3671.21,0.22,-0.26,13.3
"Stellar",1.51,-0.08,-1.55,-0.19
"TRON",1.45,0.09,0.15,8.16
"Cardano",3.5,-0.02,-0.32,2.25
"VeChain",0.1,-0.11,-1.55,6.89
"Ethereum Classi",89.2,0.15,-0.16,2.09
"Filecoin",9.76,-0.03,0.18,9.14
"Theta Network",3.37,-0.11,0.89,6.33
"Aave",1365.93,0.25,0.63,6.19
"EOS",2.09,-0.04,-1.21,11.95
"The Graph",0.38,0.12,0.71,8.5
"Axie Infinity",10.7,-0.22,9.84,18.48
"NEO",28.66,-0.19,-3.37,1.21
"Maker",7605.01,-0.1,-5.52,17.69
"Bitcoin SV",111.23,0.33,-0.25,7.11
"Amp",0.01,0.22,-2.06,5.89
"IOTA",0.82,-0.07,-0.6,6.36
