"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.11,0.46,3.96,10.9
"Bitcoin",709851.27,0.28,2.58,4.38
"Ethereum",19065.62,0.22,2.94,5.05
"Solana",902.29,0.39,4.83,17.54
"XRP",12.61,0.02,3.44,5.39
"Dogecoin",0.86,0.04,2.74,1.12
"Polkadot",10.1,0.77,6.13,2.57
"Uniswap",33.67,-0.68,0.71,6.3
"Bitcoin Cash",2449.25,-0.46,5,14.83
"Litecoin",511.82,-0.06,3.28,11.42
"Chainlink",86.96,-0.26,2.48,4.98
"Avalanche",80.42,0.45,4.92,14.33
"Monero",3676,-1.55,1.62,4.06
"Cosmos",18.29,0.08,3.65,-0.76
"Tezos",2.49,0.4,3.02,4.02
"Binance Coin",6610.31,0.19,2.91,5.27
"Stellar",2.43,1.2,14.89,14.95
"TRON",3.83,0.35,3.03,7.12
"Cardano",1.82,0.59,7.45,9.99
"VeChain",0.05,-0.17,4.12,5.41
"Ethereum Classi",82.84,-0.14,1.14,7.48
"Filecoin",8.71,-0.19,3.46,2.5
"Theta Network",1.55,-0.12,1.98,-1.28
"Aave",1033.57,-0.05,-1.77,29.72
"EOS",1.92,2.47,2.63,8.12
"The Graph",0.21,-0.04,1.86,2.92
"Axie Infinity",11.78,0.3,2.89,5.46
"NEO",22.77,0.43,1.81,1.91
"Maker",21695.21,0.18,-0.54,13.46
"Bitcoin SV",162.65,0.06,12.55,29.76
"Amp",0.01,-0.17,0.85,-0.77
"IOTA",0.44,-0.17,7.67,-3.78
