"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.91,1.39,-0.11
"Bitcoin",442098.87,0.26,0.82,4.45
"Ethereum",10120.58,0.13,0.93,1.94
"Solana",660.37,-0.4,-1.86,2.9
"XRP",12.15,-0.2,-1.35,11.87
"Dogecoin",0.89,-0.01,-1.27,8.23
"Polkadot",22.8,0.14,-2.43,9.48
"Uniswap",32.87,0.02,0.31,6.47
"Bitcoin Cash",1775.02,0.49,0.04,-0.9
"Litecoin",478.15,0.03,-2.47,1.73
"Chainlink",73.58,0.14,2.52,9.69
"Avalanche",98.57,-0.02,0.79,12.52
"Monero",1114.12,0.37,0.57,4.52
"Cosmos",24.67,0.6,0.93,29.2
"Tezos",3.77,0.66,3.22,9
"Binance Coin",3332.5,0.05,1.02,16.71
"Stellar",1.42,0.05,0.2,9.84
"TRON",1.18,0.56,5.48,-4.04
"Cardano",3.75,0.01,0.09,1.07
"VeChain",0.13,-0.42,0.88,8.37
"Ethereum Classi",93.4,0.3,0.14,3.6
"Filecoin",15.66,-0.33,2.32,11.9
"Theta Network",4.76,0.05,1.72,9.88
"Aave",909.2,-0.16,2.43,-3.58
"EOS",2.61,0.19,2.15,5.74
"The Graph",0.5,0.32,2.62,11.5
"Axie Infinity",17.8,-0.12,3.88,15.86
"NEO",42.63,-0.2,2.05,8.9
"Maker",6382.92,0.81,0.7,6.78
"Bitcoin SV",178.65,0.15,0.18,7.16
"Amp",0.02,0.19,1.64,7.48
"IOTA",0.96,-0.18,2.73,5.43
