"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.97,0.08,-1.58,7.05
"Bitcoin",486496.48,0.35,1.1,9.95
"Ethereum",23504.78,-0.33,1.6,3.11
"Solana",1338.85,0.12,1.73,13.07
"XRP",4.25,-0.04,-0.22,5.79
"Dogecoin",0.93,0.04,0.85,2.84
"Polkadot",40.58,-0.11,-0.41,-1.06
"Uniswap",54.74,0.82,1.44,5.24
"Bitcoin Cash",3188.2,0.99,13.63,23.23
"Litecoin",531.01,0.29,4.89,11.01
"Chainlink",95.88,-0.55,-0.18,2.75
"Avalanche",199.22,-0.06,2.19,-4.67
"Monero",1150.22,0.03,-0.76,7.99
"Cosmos",44.07,-0.15,-2.45,5.44
"Tezos",5.51,-0.16,-0.06,6.99
"Binance Coin",4127.55,-0.15,0.36,5.83
"Stellar",0.71,-0.12,-1.4,2.99
"TRON",0.95,0.1,-2.57,8.24
"Cardano",2.91,-0.2,0.11,2.35
"VeChain",0.2,0.09,1.21,1.3
"Ethereum Classi",162.75,0.04,1.38,5.96
"Filecoin",32.01,0.16,-0.33,5.98
"Theta Network",10.74,-0.07,2.5,4.12
"Aave",713.01,-0.58,0.06,13.33
"EOS",4.08,0.04,0.73,5.05
"The Graph",1.41,-0.29,1.81,1.77
"Axie Infinity",41.98,-0.07,-0.82,2.52
"NEO",83.19,0.18,1.11,8.84
"Maker",19018.39,-0.22,1.83,3.02
"Bitcoin SV",375.57,2.72,17.42,23.11
"Amp",0.03,-0.03,5.7,6.62
"IOTA",1.17,0.12,0.21,2.71
