"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.69,0.92,-3.75,9.08
"Bitcoin",253503.64,0.55,-5.13,-2.8
"Ethereum",9194.2,0.83,-0.41,-6.11
"Solana",514.06,0.71,0.06,-2.2
"XRP",6.06,0.33,-1.09,-1.4
"Dogecoin",0.87,0.66,-1.1,-10.47
"Polkadot",19.5,-0.07,0.85,-7.69
"Uniswap",37.74,0.36,-3.2,-3.29
"Bitcoin Cash",1231.57,0.15,-0.37,-5.84
"Litecoin",285.49,0.13,-0.36,-0.43
"Chainlink",64.94,0.72,2.49,-6.09
"Avalanche",104.54,0.74,2.39,-11.67
"Monero",504.5,0.64,-4.6,-5.92
"Cosmos",18.42,0.04,2.34,-12.35
"Tezos",3.64,-0.34,0.27,1.85
"Binance Coin",1859.95,0.65,0.73,5.24
"Stellar",1,0.02,0.01,-2.26
"TRON",0.68,0.72,-1.92,-5.23
"Cardano",2.44,-0.08,-2.51,-5.98
"VeChain",0.13,0.29,1.05,-3.45
"Ethereum Classi",73.16,0.38,-0.21,-10.04
"Filecoin",13.87,0.34,1.53,-11.43
"Theta Network",6.17,-0.17,1.11,-4.8
"Aave",1020.26,0.96,12.68,9.77
"EOS",2.26,-0.3,1.68,-9.68
"The Graph",0.59,0.17,2.2,-10.21
"Axie Infinity",17.89,0.77,5.44,-2.09
"NEO",40.32,0.53,2.17,-5.89
"Maker",4333.52,0.79,-2.54,-4.74
"Bitcoin SV",148.47,-0.33,-2.53,-5.9
"Amp",0.02,1.18,-0.64,-5.55
"IOTA",0.85,-0.16,2.66,-6.08
