"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,1.6,-11.14,-14.34
"Bitcoin",250317.56,2.32,-6.53,-4.94
"Ethereum",13997.11,1.8,-7.09,0.24
"Solana",509.78,1.45,-8.13,-2.51
"XRP",2.15,2.03,-8.77,-19.55
"Dogecoin",0.6,1.99,-8.33,-9.83
"Polkadot",37.66,2.67,-4.2,-6.41
"Uniswap",48.95,1,-8.17,-3.17
"Bitcoin Cash",1513.57,1.37,-7.95,-17.05
"Litecoin",338.13,2.5,0.62,-5.64
"Chainlink",73.28,1.51,-3.23,-11.53
"Avalanche",164.37,3.21,2.48,-5.45
"Monero",493.52,0.95,-10.91,-16.87
"Cosmos",47.01,2.23,-7.28,-5.21
"Tezos",5.14,2.67,-5.44,-9.89
"Binance Coin",1800.96,2.21,-12.2,10.38
"Stellar",0.5,2.18,-6.62,-15.4
"TRON",0.46,1.4,-13.05,-20.1
"Cardano",2.55,1.94,-8.57,-20.46
"VeChain",0.17,2.13,-8.96,-17.55
"Ethereum Classi",128.16,1.97,-7.83,-6.29
"Filecoin",39,2.18,-3.8,-1.02
"Theta Network",12.63,-1.56,12.83,43.09
"Aave",466.95,1.32,-3.68,4.51
"EOS",4.11,1.48,-7.71,-6.29
"The Graph",1.51,1.99,-11.84,26.19
"Axie Infinity",42.84,1.51,-13.05,1.57
"NEO",61.06,1.77,-5.99,-17.77
"Maker",9048.99,1.64,-10.19,9.95
"Bitcoin SV",391.22,1.88,-6.06,-8.02
"Amp",0.02,0.91,-9.06,-12.12
"IOTA",1.28,4.1,-3.37,-5.81
