"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,0.17,-0.57,-2.37
"Bitcoin",436820.79,0.17,-1.22,-2.56
"Ethereum",8171,0.27,-2.62,-5.3
"Solana",705.7,0.25,-1.94,1.47
"XRP",10.64,0.27,-1.68,-7.45
"Dogecoin",0.8,0.29,-2.46,-10.15
"Polkadot",20.04,0.14,2.52,-0.28
"Uniswap",27.17,0.39,-1.53,-6.47
"Bitcoin Cash",1733.09,0.29,-0.16,-5.48
"Litecoin",398.85,0.64,1.45,-5.4
"Chainlink",69.01,0.78,2.44,-0.1
"Avalanche",100.31,0.05,-3.69,-6.46
"Monero",1120.15,0.22,1.95,3.46
"Cosmos",21.49,0.54,-1.4,-5.33
"Tezos",2.54,0.3,-2.6,-9.67
"Binance Coin",3042.13,0.2,-0.93,-1.99
"Stellar",1.25,0.37,-2.44,-4.46
"TRON",1.27,0.37,0.98,-5.21
"Cardano",3.18,0.13,-2.34,-8.76
"VeChain",0.12,0.44,-0.27,-1.73
"Ethereum Classi",82.43,0.06,-0.51,0.19
"Filecoin",13.74,-0.05,2.89,2.06
"Theta Network",3.37,0.34,-4.22,-14.39
"Aave",720.79,0.6,-1.63,-5.84
"EOS",3.42,0.88,2.81,3.12
"The Graph",0.43,0.48,1.39,-1.3
"Axie Infinity",11.83,-0.12,-1.26,-4.73
"NEO",28.98,0.65,-0.89,0.74
"Maker",6964.07,0.01,-2.66,-5.29
"Bitcoin SV",148.6,0.31,-0.59,-2.35
"Amp",0.02,0.38,0.29,-7.02
"IOTA",0.85,0.16,-0.87,-4.68
