"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,0.08,-1,-1.27
"Bitcoin",285046.49,-0.12,0.53,0.25
"Ethereum",15475.67,-0.29,1.26,-2.3
"Solana",448.51,-0.57,-0.61,3.22
"XRP",4.52,-0.19,-0.07,-2.81
"Dogecoin",0.62,-0.22,-0.01,6.21
"Polkadot",40.21,-0.31,2.2,2.67
"Uniswap",44.81,-0.38,0.94,-3.76
"Bitcoin Cash",1664.2,-0.05,-0.45,-2.12
"Litecoin",533.75,0.52,2.45,1.07
"Chainlink",109.84,-0.23,1.05,0.96
"Avalanche",166.47,-0.03,5.75,3.53
"Monero",1265.41,-0.04,-0.17,-0.07
"Cosmos",69.64,-0.19,0.17,3.74
"Tezos",6.23,0.28,1.46,0.94
"Binance Coin",1696.01,-0.03,-1.01,-4
"Stellar",0.89,-0.06,-0.84,0.17
"TRON",0.77,-0.06,-1.06,-0.21
"Cardano",2.83,-0.1,0.78,-3.61
"VeChain",0.16,0.15,1.36,1.78
"Ethereum Classi",140.46,0.1,0.86,-2.96
"Filecoin",33.44,-0.21,1.65,-3.98
"Theta Network",7.42,0.43,-3.83,0.04
"Aave",743.03,0.1,2.06,2.43
"EOS",5.06,-0.28,-0.01,-0.78
"The Graph",1.1,0.23,3.67,-1.99
"Axie Infinity",47.94,-0.27,0.69,7.34
"NEO",82.42,-0.2,-0.67,-1.28
"Maker",11454.77,0.1,-0.1,3.89
"Bitcoin SV",350.78,0.75,1.9,-2.3
"Amp",0.03,-0.31,-0.29,-6.78
"IOTA",1.68,-0.54,-0.42,23.28
