"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.86,0.69,4.69,5.87
"Bitcoin",613264.12,0.63,0.25,8.19
"Ethereum",22132.85,0.53,-0.91,6.11
"Solana",1469.12,0.79,-0.35,1.31
"XRP",4.55,0.57,3.57,4.29
"Dogecoin",1.38,-0.74,-4.87,17.93
"Polkadot",34.64,0.61,-1.25,0.87
"Uniswap",68.56,0.67,1.59,2.83
"Bitcoin Cash",3071.72,0.46,-2.09,0.87
"Litecoin",603.95,0.62,0.61,1.23
"Chainlink",100.63,0.65,-1.79,2.12
"Avalanche",218.44,0.66,-0.25,-0.33
"Monero",1356.71,0.62,-0.6,2.5
"Cosmos",36.94,0.32,-0.34,-5.29
"Tezos",5.54,0.4,0.29,0.78
"Binance Coin",5089.69,0.8,2.13,3.14
"Stellar",0.81,0.73,2.47,0.91
"TRON",1.48,0.48,3.4,6.8
"Cardano",3.02,0.67,0.44,6.15
"VeChain",0.18,0.2,-0.4,-2.26
"Ethereum Classi",162.28,0.26,-0.34,3.99
"Filecoin",30.91,0.05,-0.19,0.69
"Theta Network",9.83,0.51,-0.65,-3.36
"Aave",1260.69,0.45,-2.23,4.23
"EOS",3.87,0.62,0.59,-0.47
"The Graph",1.28,0.1,-1.19,-3.52
"Axie Infinity",41.46,0.56,-0.7,2.67
"NEO",83.35,0.72,-0.75,-0.2
"Maker",11212.85,-1.1,3.27,19.6
"Bitcoin SV",439.45,0.19,-0.03,9.91
"Amp",0.03,0.43,0.32,-3.38
"IOTA",0.97,0.28,-0.48,0.73
