"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.1,0.18,4.47,9.17
"Bitcoin",59381.51,0.55,3.27,9.79
"Ethereum",4009.43,0.3,2.67,10.53
"Solana",99.58,0.32,2.64,9.41
"XRP",1.55,-0.17,-1.7,20.63
"Dogecoin",0.19,0.43,0.95,10.03
"Polkadot",19.5,0.39,2.26,11.27
"Uniswap",19.84,1.44,1.57,11.69
"Bitcoin Cash",346.98,-0.13,0.55,7.03
"Litecoin",163.75,0.37,3.21,11.09
"Chainlink",23.4,-0.26,4.16,15.06
"Avalanche",50.46,0.05,1.17,7.58
"Monero",442.23,0.38,2.59,13.41
"Cosmos",38.82,0.42,-0.1,13.25
"Tezos",4.27,-0.09,0.9,9.34
"Binance Coin",844.43,0.32,2.81,4.91
"Stellar",0.39,-0.52,1.38,13.91
"TRON",0.2,-0.45,5.47,12.55
"Cardano",1.26,0.11,0.66,5.82
"VeChain",0.07,0.1,3.64,10.17
"Ethereum Classi",74.7,-0.41,-5.89,-1.47
"Filecoin",16.07,0.06,0.18,5.56
"Theta Network",3.18,0.26,1.69,8.83
"Aave",229.13,0.51,2.88,10.69
"EOS",3.23,-0.05,-2.37,-1.06
"The Graph",0.29,0.18,0.06,6.15
"Axie Infinity",37.18,0.31,1.13,7.76
"NEO",25.51,0.31,1.36,5.82
"Maker",3040.03,-0.44,14.97,39.01
"Bitcoin SV",149.3,0.02,1.71,9.97
"Amp",0.02,-0.44,2.67,10.22
"IOTA",0.81,-0.19,0.97,4.24
