"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,0.14,-1.89,-1.8
"Bitcoin",578998.65,-0.22,-0.31,-8.11
"Ethereum",19678.78,-0.31,2.29,-10.57
"Solana",908.24,-0.34,1.48,-13.82
"XRP",12.93,0.43,0.29,-9.44
"Dogecoin",1,-0.58,0.13,-5.06
"Polkadot",17.97,-0.7,0.51,8.36
"Uniswap",36.9,0.95,9.07,12.88
"Bitcoin Cash",2790.68,-0.16,-0.09,-8.51
"Litecoin",595.08,-2.03,6.07,6.11
"Chainlink",88.8,0.1,2.15,-9.29
"Avalanche",99.05,-0.48,1.47,-5.28
"Monero",2361.78,-1.76,16.04,19.1
"Cosmos",16.57,-0.11,-0.19,-2.39
"Tezos",3.51,-0.81,-4.41,8.61
"Binance Coin",5575.71,0.28,-1.16,-9.76
"Stellar",1.58,0.23,-1.5,-9.02
"TRON",1.63,0.13,-1.59,-3.29
"Cardano",3.21,-0.08,0.97,-6.16
"VeChain",0.1,-0.33,-0.14,5.91
"Ethereum Classi",89.98,-0.74,-2.35,-1.46
"Filecoin",15.06,-2.86,-5.33,62.36
"Theta Network",2.7,-0.99,-2.52,-3.26
"Aave",1174.82,0.61,3.38,-6.75
"EOS",1.64,-0.25,-1.45,7.9
"The Graph",0.37,-0.65,-1.02,1.8
"Axie Infinity",8.06,-0.15,-1.74,-1.39
"NEO",30.46,-0.7,-0.39,4.15
"Maker",10029.96,-0.15,-6.39,0.76
"Bitcoin SV",138.69,-0.46,1.02,10.24
"Amp",0.01,0.28,-0.08,0.04
"IOTA",0.79,-0.45,-1.34,-0.45
