"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.87,0.66,1.05,-5.13
"Bitcoin",58545.09,0.28,-0.06,-3.64
"Ethereum",4484.53,-0.75,-0.84,1.72
"Solana",90.82,-0.62,-3.22,-2.88
"XRP",1.31,0.12,0.43,-5.95
"Dogecoin",0.39,0.12,-3.9,113.41
"Polkadot",18.2,-0.34,-4.27,-6.79
"Uniswap",19.86,-1.8,-3.95,0.22
"Bitcoin Cash",325.67,-0.27,-0.78,-4.52
"Litecoin",157.45,0.52,-0.22,-7.39
"Chainlink",21.96,-0.71,-1.15,2.94
"Avalanche",51.73,-0.32,-6.1,2.98
"Monero",429.69,0.38,1.22,-1.25
"Cosmos",39.27,-0.52,-2.75,8.75
"Tezos",4.02,-0.35,-0.65,-4.45
"Binance Coin",918.92,0.15,-1.48,7.13
"Stellar",0.31,-0.13,-1.61,-7.98
"TRON",0.18,0,-0.84,-5.6
"Cardano",1.13,-0.57,-3.62,-7.84
"VeChain",0.07,-0.88,-2.7,-4.25
"Ethereum Classi",67.4,-1.09,-2.77,-10.12
"Filecoin",15.07,-1.06,-2.89,-3.93
"Theta Network",3.44,-0.66,2.51,6.72
"Aave",237.63,-0.7,-1.75,-4.52
"EOS",3.24,0.47,-1.26,-2.13
"The Graph",0.23,-0.76,-5.06,-5.13
"Axie Infinity",25.32,-1.37,-2.94,-7.39
"NEO",23.71,-0.49,-2.24,-8.21
"Maker",2473.42,-0.11,-3.01,-13.77
"Bitcoin SV",134.57,0.12,-0.87,-6.98
"Amp",0.01,0.23,-0.51,-6.6
"IOTA",0.72,-0.39,-2.93,-6.16
