"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.19,0.36,2.24,14.3
"Bitcoin",752375.62,0.1,0.01,5.58
"Ethereum",21740.56,0.38,-1.12,4.74
"Solana",886.79,-0.04,-2.01,0.04
"XRP",15.45,0.51,0.87,3.43
"Dogecoin",1.01,0.03,-0.21,1.56
"Polkadot",13.99,-0.24,0.62,-1.07
"Uniswap",38.84,-0.17,6.05,4.48
"Bitcoin Cash",5797.08,0.29,1.89,12.19
"Litecoin",582.13,-0.03,-0.22,2.19
"Chainlink",92.56,0.05,-0.7,3.04
"Avalanche",96.82,-0.25,1.49,1.73
"Monero",3857.18,-1.09,7.61,5.7
"Cosmos",21.6,0.12,2.45,9.28
"Tezos",4.41,-0.08,0.02,-1.37
"Binance Coin",6786.84,-0.09,0.58,-1.05
"Stellar",1.73,0.54,0.42,3.32
"TRON",3.1,0.35,1.9,11.8
"Cardano",2.86,-0.09,-0.04,2.91
"VeChain",0.08,-0.96,-0.19,4.66
"Ethereum Classi",90.88,-0.08,0.23,0.28
"Filecoin",9.82,-0.35,0.89,-3.27
"Theta Network",2.24,0.38,2.27,6.1
"Aave",1204.54,0.68,1.19,1.87
"EOS",1.77,2.37,0.91,11.51
"The Graph",0.29,-0.07,0.32,2.16
"Axie Infinity",16.79,0.53,-0.7,9.5
"NEO",29.21,-0.1,2.82,-2.19
"Maker",20049.58,0.07,-2.26,16.85
"Bitcoin SV",153.23,-0.36,0.41,12.01
"Amp",0.02,-0.18,-1.26,7.82
"IOTA",0.71,-0.24,-2.89,-4.9
