"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,-0.05,-7.83,10.9
"Bitcoin",110402.38,-0.05,1.38,10.32
"Ethereum",7931.86,-0.12,1.14,13.35
"Solana",97.31,0.05,1.14,4.44
"XRP",1.82,-0.03,-6.9,10.72
"Dogecoin",0.35,0.32,-1.84,4.91
"Polkadot",29.27,-0.01,-0.18,9.57
"Uniswap",29.76,0.19,2.07,5.51
"Bitcoin Cash",595.72,0.32,-2.01,7.78
"Litecoin",383.31,-0.13,3.92,-3.08
"Chainlink",32.73,0.08,-0.77,6.11
"Avalanche",79.44,0,3.25,10.06
"Monero",742.31,0.36,-1.51,11.29
"Cosmos",58.29,0.33,-0.52,8.8
"Tezos",5.25,-0.01,-0.15,5.86
"Binance Coin",1484.07,-0.05,0.2,14.72
"Stellar",0.41,0.29,-4.4,10.2
"TRON",0.34,2.79,7.11,11.66
"Cardano",1.68,0.17,2.36,11.26
"VeChain",0.11,0.27,0.81,1.62
"Ethereum Classi",96.47,0.14,5.52,9.3
"Filecoin",30.11,1.07,13.75,9.78
"Theta Network",4.92,0.48,1.46,10.61
"Aave",364.49,0.04,1.33,9.09
"EOS",5.21,-0.1,-1.29,-3.1
"The Graph",0.67,0.39,11.04,6.14
"Axie Infinity",39.82,0.03,2.48,2.45
"NEO",52.89,0.58,4.75,-0.54
"Maker",4483.1,0.29,19.28,6.19
"Bitcoin SV",171.25,-0.09,-2.49,0.78
"Amp",0.02,1.33,0.8,-3.3
"IOTA",1.01,0.06,-3.32,5.9
