"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.29,-0.52,-2.78,-45.92
"Bitcoin",573686.48,-0.76,0.31,-42.01
"Ethereum",17702.67,-0.71,1.05,-40.69
"Solana",680.31,-1.16,-0.89,-47.48
"XRP",11.11,-0.74,-0.93,-46.61
"Dogecoin",0.77,-0.89,-1.43,-45.65
"Polkadot",10.45,-0.72,-1.89,-46.82
"Uniswap",26.29,-0.74,-1.02,-53.38
"Bitcoin Cash",3594.02,-0.64,-4.31,-51.23
"Litecoin",450.53,-0.55,-1.12,-45.36
"Chainlink",74.3,-0.9,0.72,-41.87
"Avalanche",79.19,-1.14,3.77,-37.37
"Monero",2722.24,-1.42,-1.92,-46.77
"Cosmos",14.1,-0.52,-3.71,-43.84
"Tezos",2.93,-0.01,-0.46,-43.57
"Binance Coin",4988.97,-0.93,-1.32,-48.27
"Stellar",1.35,-0.82,-2.28,-49.55
"TRON",2.64,-0.53,-2.57,-47.2
"Cardano",2.13,-0.93,1.14,-41.5
"VeChain",0.06,-0.94,-2.95,-33.85
"Ethereum Classi",72.72,-0.25,-0.15,-38.84
"Filecoin",7.06,-0.45,-0.36,-42
"Theta Network",1.32,-0.86,-0.9,-41.83
"Aave",794.17,-0.27,-1.05,-48.23
"EOS",1.31,1.49,-4.11,-48.7
"The Graph",0.2,-0.67,-2.28,-45.82
"Axie Infinity",9.12,-1.11,-3.82,-50.42
"NEO",23.38,-0.27,-0.38,-38.06
"Maker",14854.47,-0.8,-7.28,-43.36
"Bitcoin SV",131.85,-0.57,-4.79,-30.75
"Amp",0.01,-0.34,-2.84,-56.12
"IOTA",0.49,-1.07,-5.17,-39.7
