"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.45,0.06,-1.83,-2.09
"Bitcoin",270044.4,0.05,-1.11,-2.82
"Ethereum",17012.38,0.1,-1.72,-3.15
"Solana",204.65,-0.13,-1.04,-3.23
"XRP",5.22,0.15,-1.62,-3.59
"Dogecoin",0.66,-0.01,-1.88,-3.73
"Polkadot",44.08,-0.15,-2.31,-3.36
"Uniswap",45.65,0.11,-3.08,-2.58
"Bitcoin Cash",2001.46,-0.05,-1.37,-9.51
"Litecoin",655,0.1,-1.93,-3.96
"Chainlink",65.19,0.15,-1.57,2.15
"Avalanche",103.84,-0.08,-1.26,-3.06
"Monero",1487.39,-0.14,-1.76,-3.01
"Cosmos",71.56,0.17,-1.65,-3.51
"Tezos",7.24,0.15,-0.67,-0.87
"Binance Coin",2239.44,0.01,-1.61,-2.35
"Stellar",1.3,0.29,-0.02,4.84
"TRON",0.82,-0.04,-2.4,-0.65
"Cardano",2.65,-0.08,-1.75,-3.73
"VeChain",0.16,-0.02,-1.43,-3.32
"Ethereum Classi",160.25,0.06,-2.05,-3.73
"Filecoin",33.53,0,-2.03,-2.04
"Theta Network",6.6,0.42,0.04,2.04
"Aave",583.86,-0.21,-0.29,-0.54
"EOS",6.03,0.25,-1.4,-4.59
"The Graph",0.9,0.08,-1.52,-4.05
"Axie Infinity",47.22,0.04,-1.41,-5.28
"NEO",77.1,0.63,-1.18,2.36
"Maker",11844.97,0.23,-1.67,-4.97
"Bitcoin SV",317.99,-0.21,-1.15,-5.86
"Amp",0.04,-0.34,-1.12,-7.6
"IOTA",1.83,-0.4,-0.74,5.91
