"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.68,-0.4,0.31,-3.07
"Bitcoin",274568.26,-0.23,4.83,5.56
"Ethereum",16581.74,-0.4,2.08,5.73
"Solana",235.71,2.23,5.8,21.91
"XRP",5.06,-0.2,0.99,2.34
"Dogecoin",0.61,-0.32,1.49,0.94
"Polkadot",40.75,-0.35,0.77,0.89
"Uniswap",44.24,-0.25,0.65,4.77
"Bitcoin Cash",2467.18,2.76,8.42,19.5
"Litecoin",652.73,-0.21,1.34,1.91
"Chainlink",75.12,-0.21,-2.77,3.45
"Avalanche",93.03,-0.41,0.45,5.94
"Monero",1435.47,0.09,1.17,0.02
"Cosmos",71.54,-0.43,1.4,2.94
"Tezos",6.71,-0.61,-0.05,3.38
"Binance Coin",2112.89,-0.49,1.59,1.64
"Stellar",1.1,-0.31,1.06,-1.06
"TRON",0.86,-0.47,0.53,2.93
"Cardano",2.58,-0.35,2.98,6.25
"VeChain",0.17,-0.74,1.21,1.93
"Ethereum Classi",160.98,0.57,1.64,6.55
"Filecoin",32.91,-0.32,1.16,2.92
"Theta Network",6.32,-0.32,-0.79,0.03
"Aave",673.64,0,1.22,8.92
"EOS",5.77,-0.35,1.03,2.42
"The Graph",0.88,-0.49,0.4,0.97
"Axie Infinity",45.21,-0.17,-0.11,-1.21
"NEO",72.5,-0.28,-0.43,0.18
"Maker",14370.89,0.4,-3.44,13.09
"Bitcoin SV",375.4,1.68,22.06,23.62
"Amp",0.04,-0.79,1.02,-8.58
"IOTA",1.5,-0.74,0.33,0.31
