"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,0.45,3.27,4.23
"Bitcoin",69458.04,0.29,2,-1.6
"Ethereum",5367.92,-0.36,0.06,-1.84
"Solana",108.29,-0.25,-0.12,-5.98
"XRP",1.12,-0.02,0.89,-2.02
"Dogecoin",0.21,-0.44,0.01,-5.67
"Polkadot",24.27,-0.03,0.28,-2.93
"Uniswap",21.24,0.11,-0.03,-8.39
"Bitcoin Cash",398.09,-0.63,1.63,-7.83
"Litecoin",188.93,-1.58,3.35,1.24
"Chainlink",22.79,-0.2,0.42,-3.22
"Avalanche",66.4,-0.01,-0.02,-12.15
"Monero",520.55,-0.01,3.31,4.28
"Cosmos",40.51,-0.04,0.24,-5.5
"Tezos",5.21,-0.02,1.15,-1.86
"Binance Coin",959.32,-0.15,-0.5,-1.89
"Stellar",0.36,-0.22,3.2,-0.25
"TRON",0.22,0.23,0.1,2.04
"Cardano",1.55,0.18,0.38,2.12
"VeChain",0.08,-0.32,-0.3,-3.76
"Ethereum Classi",111.56,-0.62,-0.7,-4.32
"Filecoin",19.89,0.31,1.45,-3.87
"Theta Network",4.03,0.33,1.2,-0.64
"Aave",292.46,0.02,0.42,0.01
"EOS",4.72,0.26,-1.52,-18.65
"The Graph",0.36,-0.22,-0.09,-6.17
"Axie Infinity",48.27,0.22,0.43,0.22
"NEO",31.03,0.27,-0.3,-5.23
"Maker",2602.05,-0.34,-3.71,-7.39
"Bitcoin SV",178.03,-0.37,0.73,-2.78
"Amp",0.02,0.1,0.18,-7.52
"IOTA",0.97,-0.2,-1.84,-1.66
