"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,-1.68,0.09,9.14
"Bitcoin",525852.95,-1.52,-0.4,5.68
"Ethereum",19454.8,-1.33,-0.82,2
"Solana",977.04,-1.25,-3.87,-1.62
"XRP",13.3,-0.93,-0.86,3.64
"Dogecoin",1.11,-0.34,-1.17,-1.07
"Polkadot",18.73,-0.6,-0.37,4.61
"Uniswap",37.74,-1.1,-0.96,-4.17
"Bitcoin Cash",2618.64,-0.8,-0.7,2.98
"Litecoin",500.25,-0.86,0.81,2.8
"Chainlink",100.91,-0.7,-0.17,1.53
"Avalanche",159.16,-0.52,-1.44,23.36
"Monero",1392.53,-0.92,2.48,3.21
"Cosmos",19.53,-1.17,0.05,1.18
"Tezos",3.32,-1.34,1.82,1.86
"Binance Coin",4741.61,-1.19,2.62,14.92
"Stellar",1.71,-0.84,-1.88,4.87
"TRON",1.58,-1.08,-0.92,8.37
"Cardano",3.8,-0.58,-1.03,1.84
"VeChain",0.11,-1.55,-1.08,2.44
"Ethereum Classi",88.13,-1.47,0.58,1.77
"Filecoin",10.54,-1.4,0.04,-2.63
"Theta Network",3.46,-1.45,-0.16,0.15
"Aave",1275.09,-1.97,1.46,0.87
"EOS",1.98,-0.32,-0.04,-1.61
"The Graph",0.39,-0.55,0.43,-1.1
"Axie Infinity",10.35,-1.15,1.67,-0.35
"NEO",27.72,-1.12,-0.41,-0.96
"Maker",8388.18,-1.96,-4.41,11.7
"Bitcoin SV",114.91,-1.46,1.69,3.94
"Amp",0.01,-1.58,-0.01,1.84
"IOTA",0.8,-1.29,0.05,0.19
