"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.27,0.77,2.71,4.05
"Bitcoin",668916.56,0.39,1.22,5
"Ethereum",22982.21,0.41,1.35,9.2
"Solana",1007.37,0.56,-1.22,3.34
"XRP",15.18,0.37,-2.12,-0.4
"Dogecoin",1.07,0.56,0.06,1.63
"Polkadot",16.49,-0.29,-0.42,2.21
"Uniswap",43.23,0,-0.42,1.42
"Bitcoin Cash",4193.52,0.42,0.03,11.42
"Litecoin",605.51,0.45,-0.36,1.89
"Chainlink",103.32,0.34,0.3,11.46
"Avalanche",104.84,0.48,0.67,-0.04
"Monero",2924.82,0.16,1.77,2.88
"Cosmos",16.78,0.18,0.6,-3.47
"Tezos",3.58,0.19,0.92,1.34
"Binance Coin",6555.04,0.73,1.17,5.15
"Stellar",1.83,0.57,0.66,3.37
"TRON",2.08,0.45,5.1,6.51
"Cardano",3.2,0.84,0.72,7.99
"VeChain",0.09,0.26,-1.93,-1.68
"Ethereum Classi",100.05,0.29,0.16,4.16
"Filecoin",11.19,-0.08,-0.51,0.28
"Theta Network",2.47,-0.11,-0.27,-2.89
"Aave",1388.66,0.15,0.59,8.16
"EOS",1.36,-0.63,-0.2,-3.46
"The Graph",0.35,0.26,-0.6,-3.31
"Axie Infinity",7.85,0.36,-1.34,-1.38
"NEO",30.22,0.18,-0.56,-0.14
"Maker",13014.98,0.48,-1.79,6.6
"Bitcoin SV",150.61,0.29,0.2,2
"Amp",0.02,0.83,-0.14,-0.19
"IOTA",0.73,-0.26,-0.48,-9.31
