"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-1.86,-2.54,-2.05
"Bitcoin",133166,0.61,2.12,1.48
"Ethereum",8668.39,0.26,0.89,3.8
"Solana",93.7,-0.24,-0.24,-2.02
"XRP",2.33,-0.58,-0.59,-3.81
"Dogecoin",0.38,-0.62,-0.94,4.05
"Polkadot",28.52,0.05,-0.41,-2.31
"Uniswap",27.38,0.33,0.56,-0.97
"Bitcoin Cash",576.39,-0.66,-0.56,0.74
"Litecoin",423.6,-1.46,1.28,-2.2
"Chainlink",33.53,0.25,1.01,-0.74
"Avalanche",81.4,0.26,0.3,1.25
"Monero",721.84,-0.61,-2.74,-3.44
"Cosmos",50.93,-0.48,-0.56,-1.65
"Tezos",5.15,0.09,1.4,-0.12
"Binance Coin",1436.2,-0.99,-1.07,-1.68
"Stellar",0.47,-0.57,-1.83,-4.33
"TRON",0.31,-1.29,-1.55,0.53
"Cardano",1.79,-0.61,-1.24,0.9
"VeChain",0.11,-0.18,1.07,3.91
"Ethereum Classi",95.3,0.28,0.67,0.17
"Filecoin",26.88,0.76,1.91,4.01
"Theta Network",4.87,0.3,0.39,0.2
"Aave",354.13,0.72,0.88,4.24
"EOS",5.6,-0.45,1.87,-1.87
"The Graph",0.67,0.63,2.22,3.59
"Axie Infinity",38.95,-0.64,-0.79,0.7
"NEO",56.21,-0.11,0.23,-0.25
"Maker",3250.09,-0.7,0.42,3.77
"Bitcoin SV",164.77,-1.34,-0.47,-0.46
"Amp",0.02,-2.25,-1.83,-7.57
"IOTA",1.02,-0.26,-0.13,1.8
