"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.2,0.36,-2.61,5.35
"Bitcoin",733625.31,0.27,-3.12,-1.11
"Ethereum",24154.32,-0.34,-4.67,-5.66
"Solana",1052.93,0.28,-3.66,-4.93
"XRP",15.67,0.07,-4.86,-2.17
"Dogecoin",1.03,0.21,-3.67,-5.21
"Polkadot",15.99,-0.6,-1.89,-1.98
"Uniswap",39.86,0.09,-3.99,-2.66
"Bitcoin Cash",4878.94,0.3,-2.43,4.58
"Litecoin",564.6,0.19,-1.93,0.82
"Chainlink",100.96,0.19,-3.65,-4.3
"Avalanche",100.47,0.08,-4.28,-5.27
"Monero",4325.33,1.17,1.15,-16.18
"Cosmos",19.44,-0.29,-2.93,1.88
"Tezos",4.8,0.02,-3.5,7.88
"Binance Coin",7294.01,0.37,-2.58,0.66
"Stellar",1.73,-0.05,-3.98,-1.9
"TRON",2.53,0.39,0.05,4.99
"Cardano",2.95,-0.04,-3.95,-2.19
"VeChain",0.08,0.15,-3.7,-3.81
"Ethereum Classi",95.88,0.13,-2.48,-2.08
"Filecoin",11.15,0.94,-1.63,-6.22
"Theta Network",2.51,-0.9,-3.27,4.99
"Aave",1296.77,-0.01,-3.69,-1.79
"EOS",1.3,2.37,-3.94,2.56
"The Graph",0.3,-0.44,-1.81,-3.61
"Axie Infinity",21.32,-5.55,-2.48,132.13
"NEO",30.35,-0.32,-2.55,1.79
"Maker",14691.94,0.08,-7.11,7.9
"Bitcoin SV",147.55,-0.1,-4.63,-3.55
"Amp",0.02,0.44,-4.51,-1.72
"IOTA",0.73,-0.21,-5.55,-1.74
