"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,0.08,-1.1,8.67
"Bitcoin",93769.08,0.14,0.11,6.15
"Ethereum",6535.43,0.24,0.12,8.81
"Solana",89.63,0.14,0.55,-0.04
"XRP",1.5,0.3,-0.32,6.25
"Dogecoin",0.32,0.02,-0.69,5.12
"Polkadot",25.81,0.08,-0.55,-0.95
"Uniswap",26.83,0.14,2.57,5.63
"Bitcoin Cash",529.01,-0.42,-0.5,1.1
"Litecoin",385.87,0.2,1.61,13.21
"Chainlink",29.51,0.17,0.47,6.79
"Avalanche",70.09,-0.01,-0.43,-6.25
"Monero",595.63,-0.15,-0.98,3.5
"Cosmos",50.55,-0.16,0.93,1.39
"Tezos",4.69,0.08,-0.89,6.68
"Binance Coin",1196.34,0,-1.14,6.29
"Stellar",0.35,0.23,-0.5,2.13
"TRON",0.28,0,-1.09,9.18
"Cardano",1.43,0.15,-1.35,1.43
"VeChain",0.11,0.2,0.92,3.02
"Ethereum Classi",84,-0.02,-0.81,2.28
"Filecoin",27.46,0.69,3.37,-6.14
"Theta Network",4.69,-0.48,0.25,4.46
"Aave",323.78,-0.05,2.58,2.55
"EOS",4.69,-0.43,1.17,6.73
"The Graph",0.64,1.19,0.86,5.6
"Axie Infinity",39.44,-0.06,0.24,1.47
"NEO",51.22,0.22,1.6,6.11
"Maker",3603.77,1.51,16.54,25.23
"Bitcoin SV",164.21,-0.16,-1.29,3.44
"Amp",0.02,2.61,0.31,14.63
"IOTA",0.98,-0.19,0.63,5.79
