"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,4.78,-18.8,-39.79
"Bitcoin",345870.02,4.88,-18.72,-31.87
"Ethereum",11809.9,4.99,-18.23,-31.87
"Solana",907.47,4.98,-18.32,-21.16
"XRP",5.37,3.5,-9.8,7.08
"Dogecoin",1.65,6.55,2.48,-13.99
"Polkadot",26.69,3.91,6.88,2.29
"Uniswap",36.97,5.32,-6.71,-20.59
"Bitcoin Cash",1869.77,4.68,-9.2,-19.22
"Litecoin",358.39,4.07,-5.31,-25.56
"Chainlink",59.14,4.69,-7.95,-20.44
"Avalanche",148.19,4.46,-3.11,-18.45
"Monero",571.64,5.04,-16.42,-29.79
"Cosmos",27.71,3.17,-0.48,5.83
"Tezos",4.1,4.05,-13.46,11.2
"Binance Coin",2339.1,4.59,-12.88,-32.72
"Stellar",1.52,2.17,33.95,131.03
"TRON",0.75,6.18,-10.95,-28.97
"Cardano",3.77,2.84,6.1,1.06
"VeChain",0.15,2.31,13.63,17.17
"Ethereum Classi",103.43,4.08,-13.3,-17.92
"Filecoin",18.13,4.97,-6.01,-19.41
"Theta Network",6.66,3.84,-6.92,-6.15
"Aave",622.18,4.41,-12.56,-34.3
"EOS",2.68,3.3,-8.76,-21.27
"The Graph",0.88,5.3,-4.5,-15.02
"Axie Infinity",22.97,4.09,-6.3,-18.24
"NEO",50.96,3.22,-10.04,-17.98
"Maker",5718.25,4.52,-20.02,-26.93
"Bitcoin SV",254.08,3.56,-11.39,-32.41
"Amp",0.02,6.8,-10.6,-24.99
"IOTA",0.78,4.27,5.46,-1.43
