"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,-0.29,-15.61,-5.17
"Bitcoin",57210.2,-0.77,-12.14,-18.3
"Ethereum",4004.17,-1.05,-11.08,-25.75
"Solana",95.43,-1.02,-10.45,-18.49
"XRP",1.11,-1.11,-6.01,-0.14
"Dogecoin",0.17,-0.28,-12.17,-13.19
"Polkadot",18.69,-0.8,-15.31,-22.23
"Uniswap",16.18,-0.88,-11.24,-22.42
"Bitcoin Cash",331.27,-0.3,-11.61,-17.69
"Litecoin",153.18,-1.44,-12.59,-20.41
"Chainlink",21.28,-0.87,-15.51,-11.81
"Avalanche",50.59,-0.86,-11.84,-24.68
"Monero",415.82,-0.11,-11.77,-19.03
"Cosmos",45.31,-0.8,-12.7,-5.96
"Tezos",4.42,-0.41,-9.4,-14.08
"Binance Coin",797.06,-0.36,-12.35,-12.9
"Stellar",0.33,0.12,-9.18,-6.86
"TRON",0.18,0,-14.81,-10.05
"Cardano",1.33,-0.68,-12.82,-15.38
"VeChain",0.07,-0.33,-11.9,-15.75
"Ethereum Classi",87.05,-1.75,-11.62,-28.14
"Filecoin",16.1,-0.41,-11.22,-21.6
"Theta Network",3.09,-0.74,-12.89,-16.61
"Aave",225.02,-0.68,-8.47,-21.04
"EOS",3.77,-1.34,-12.81,-27.57
"The Graph",0.3,-0.91,-13.08,-26.36
"Axie Infinity",37.15,-1.15,-9.42,-16.34
"NEO",24.62,-1.01,-12.63,-20.67
"Maker",1830.19,-0.95,-13.98,-20.84
"Bitcoin SV",145.6,-0.18,-12.38,-14.62
"Amp",0.01,-0.65,-14.13,-24.68
"IOTA",0.77,-0.76,-10.84,-16.02
